transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000310842,ENSG00000146707,POMZP3,0.7015371917878882,1.374,0.69982,0.3324750000000001,0.6150069005236025,chr7:76625243-76629241,3999,chr7:76626743-76627741
ENST00000367800,ENSG00000135541,AHI1,0.6588240254675015,0.933,0.73193,0.0421,0.7630102922611531,chr6:135495747-135499745,3999,chr6:135497247-135498245
ENST00000306085,ENSG00000169871,TRIM56,0.3031853409887632,0.888,0.50866,0.0910499999999999,0.0634146341463414,chr7:101083440-101087438,3999,chr7:101084940-101085938
ENST00000282849,ENSG00000140873,ADAMTS18,0.6022802252604766,0.932,0.74599,0.1610249999999999,0.823852800738168,chr16:77433116-77437114,3999,chr16:77434616-77435614
ENST00000323675,ENSG00000181323,SPEM1,0.248893473593302,1.292,0.7412,0.2695999999999998,0.9485668562677896,chr17:7418361-7422359,3999,chr17:7419861-7420859
ENST00000325811,ENSG00000177596,AL355390.1,0.1587296338305759,1.898,1.0694,0.0708749999999999,0.9399787835926448,chr13:74417117-74421115,3999,chr13:74418617-74419615
ENST00000337334,ENSG00000131969,ABHD12B,0.409209364433245,1.604,1.1188,0.0342999999999999,0.7242053700920273,chr14:50870161-50874159,3999,chr14:50871661-50872659
ENST00000507866,ENSG00000184985,SORCS2,0.535756169219944,0.415,0.26929,0.0564499999999999,0.7810546302768682,chr4:7190539-7194537,3999,chr4:7192039-7193037
ENST00000454449,ENSG00000253831,ETV3L,0.2787597724306585,1.429,0.88391,0.137425,0.4732044198895027,chr1:157097810-157101808,3999,chr1:157099310-157100308
ENST00000309979,ENSG00000166507,NDST2,0.601540612346064,0.458,0.27008,0.3104999999999998,0.9247173973337768,chr10:73809586-73813584,3999,chr10:73811086-73812084
ENST00000265627,ENSG00000105852,PON3,0.508110220832519,1.283,0.79229,0.0394999999999999,0.7533001393404518,chr7:95394363-95398361,3999,chr7:95395863-95396861
ENST00000357037,ENSG00000177469,PTRF,0.5735815507494202,1.053,0.50082,0.2376000000000001,0.8678807239430104,chr17:42421519-42425517,3999,chr17:42423019-42424017
ENST00000257776,ENSG00000135324,MRAP2,0.4828898727037369,1.859,1.2014,0.0658499999999999,0.9310075080659604,chr6:84031757-84035755,3999,chr6:84033257-84034255
ENST00000242351,ENSG00000105939,ZC3HAV1,0.6339814032121724,0.594,0.38575,0.0862499999999999,0.3791874652672306,chr7:139107650-139111648,3999,chr7:139109150-139110148
ENST00000322101,ENSG00000176922,OR51S1,0.1706513763033499,1.539,0.79561,0.0733999999999999,0.2322643343051506,chr11:4847286-4851284,3999,chr11:4848786-4849784
ENST00000267339,ENSG00000088448,ANKRD10,0.8368326384732973,0.627,0.27387,0.074725,0.8076647247755304,chr13:110913071-110917069,3999,chr13:110914571-110915569
ENST00000393960,ENSG00000173599,PC,0.6940846799994327,0.453,0.285,,0.8844864555366635,chr11:66956378-66960376,3999,chr11:66957878-66958876
ENST00000295958,ENSG00000163683,SMIM14,0.6536974498419001,0.591,0.0,0.133675,0.4481145294428732,chr4:39637092-39641090,3999,chr4:39638592-39639590
ENST00000311086,ENSG00000145919,BOD1,0.5597878223576548,0.928,0.29504,0.0729749999999999,0.8780451522163242,chr5:173614662-173618660,3999,chr5:173616162-173617160
ENST00000473414,ENSG00000114744,COMMD2,0.456824110695695,1.854,1.2676,0.1357750000000001,0.9448882212933936,chr3:149750501-149754499,3999,chr3:149752001-149752999
ENST00000357726,ENSG00000116726,PRAMEF12,0.198000198000198,1.275,0.70714,0.013525,0.4107126146262542,chr1:12772842-12776840,3999,chr1:12774342-12775340
ENST00000400454,ENSG00000171587,DSCAM,0.5182760501909438,0.177,0.10452,0.315175,0.9143004155596588,chr21:40845141-40849139,3999,chr21:40846641-40847639
ENST00000397527,ENSG00000126001,CEP250,0.6017284945972253,0.635,0.52269,0.0640499999999999,0.6353390639923593,chr20:35453329-35457328,4000,chr20:35454829-35455828
ENST00000382172,ENSG00000027001,MIPEP,0.5300499414027359,1.043,0.75656,0.0629749999999999,0.8467885961215379,chr13:23887421-23891419,3999,chr13:23888921-23889919
ENST00000449495,ENSG00000142632,ARHGEF19,0.4959239714180847,1.085,0.60156,0.31035,0.7011943539630836,chr1:16204545-16208543,3999,chr1:16206045-16207043
ENST00000308375,ENSG00000173540,GMPPB,0.4698253276644828,1.157,0.71429,0.3870250000000002,0.8240119503813023,chr3:49721953-49725951,3999,chr3:49723453-49724451
ENST00000222247,ENSG00000105640,RPL18A,0.6131685656908209,0.24,0.0,0.0832499999999999,0.825916556906812,chr19:17857877-17861875,3999,chr19:17859377-17860375
ENST00000270190,ENSG00000142197,DOPEY2,0.6652361914575847,1.099,0.35048,0.05105,0.9049944243072718,chr21:36154783-36158781,3999,chr21:36156283-36157281
ENST00000315579,ENSG00000010292,NCAPD2,0.573394495412844,0.603,0.45329,0.1643999999999998,0.7249513895654142,chr12:6491380-6495378,3999,chr12:6492880-6493878
ENST00000523207,ENSG00000182674,KCNB2,0.7058964885404464,0.262,0.10122,0.3019999999999997,0.9676462400297576,chr8:72535392-72539390,3999,chr8:72536892-72537890
ENST00000250416,ENSG00000129484,PARP2,0.5820707413262827,0.988,0.7074,0.13155,0.8756265178518836,chr14:20341616-20345614,3999,chr14:20343116-20344114
ENST00000290246,ENSG00000062598,ELMO2,0.5298900030701397,0.567,0.37776,0.1162249999999999,0.9403606102635228,chr20:46404619-46408617,3999,chr20:46406119-46407117
ENST00000531221,ENSG00000162747,FCGR3B,0.1463354468352869,1.662,1.0052,0.0537749999999999,0.2286419753086419,chr1:161629208-161633206,3999,chr1:161630708-161631706
ENST00000287152,ENSG00000164627,KIF6,0.5134799960572072,1.127,0.87882,0.0695,0.763332542739951,chr6:39723407-39727405,3999,chr6:39724907-39725905
ENST00000517309,ENSG00000156471,PTDSS1,0.6091866496171032,0.457,0.25312,0.091125,0.9119005593330404,chr8:96259716-96263714,3999,chr8:96261216-96262214
ENST00000540581,ENSG00000160325,CACFD1,0.4653259037272897,1.303,0.66176,0.086875,0.4963181193444748,chr9:133457991-133461989,3999,chr9:133459491-133460489
ENST00000332680,ENSG00000182718,ANXA2,0.5858020182107256,0.757,0.43364,0.0430499999999999,0.896568073300365,chr15:60395987-60399985,3999,chr15:60397487-60398485
ENST00000241256,ENSG00000121853,GHSR,0.6501877697438484,0.994,0.47299,0.1962000000000001,0.9680744777475024,chr3:172446458-172450456,3999,chr3:172447958-172448956
ENST00000420607,ENSG00000117054,ACADM,0.644271138666335,1.156,0.80293,0.0488749999999999,0.9018779342723006,chr1:75722781-75726779,3999,chr1:75724281-75725279
ENST00000325239,ENSG00000128815,WDFY4,0.2281881858047106,0.298,0.22178,,0.7106835170832755,chr10:48707707-48711705,3999,chr10:48709207-48710205
ENST00000518297,ENSG00000155506,LARP1,0.7929784467473108,0.121,0.025439,0.3344999999999994,0.9178933352855996,chr5:154753576-154757574,3999,chr5:154755076-154756074
ENST00000402418,ENSG00000125454,SLC25A19,0.4511342804766269,0.566,0.17977,0.1038749999999999,0.8055342770083128,chr17:75285676-75289674,3999,chr17:75287176-75288174
ENST00000323468,ENSG00000178202,KDELC2,0.6605065531544626,1.161,0.78291,0.0673499999999999,0.8616568932215961,chr11:108496434-108500432,3999,chr11:108497934-108498932
ENST00000368012,ENSG00000143217,PVRL4,0.1906748769025427,0.42,0.18366,0.2009749999999999,0.8265492498369211,chr1:161087601-161091599,3999,chr1:161089101-161090099
ENST00000222388,ENSG00000033050,ABCF2,0.5090006953670917,0.469,0.27658,0.1096,0.9273379688953104,chr7:151225168-151229166,3999,chr7:151226668-151227666
ENST00000328611,ENSG00000184698,OR51M1,0.1705751541493985,1.526,0.68789,0.062775,0.1966986155484558,chr11:5387378-5391376,3999,chr11:5388878-5389876
ENST00000315658,ENSG00000115459,ELMOD3,0.4059213281115298,1.589,1.1161,0.050525,0.8546593679823326,chr2:85352804-85356802,3999,chr2:85354304-85355302
ENST00000356232,ENSG00000081307,UBA5,0.6097820383737255,0.723,0.41454,0.0952999999999999,0.925506058531648,chr3:132657467-132661465,3999,chr3:132658967-132659965
ENST00000255224,ENSG00000132872,SYT4,0.2735741745979179,0.539,0.20866,0.2154,0.8537550371889672,chr18:43275652-43279650,3999,chr18:43277152-43278150
ENST00000538771,ENSG00000079462,PAFAH1B3,0.4770423375074538,0.958,0.48547,0.1273,0.4326590314939694,chr19:42300779-42304777,3999,chr19:42302279-42303277
ENST00000420283,ENSG00000187189,TSPYL4,0.4469352295439251,1.252,0.7178,0.3479000000000001,0.9982608695652172,chr6:116252100-116256098,3999,chr6:116253600-116254598
ENST00000408935,ENSG00000221977,OR4E2,0.2107784431137724,1.472,0.65731,0.124625,0.875875486381323,chr14:21663085-21667082,3998,chr14:21664585-21665582
ENST00000246535,ENSG00000126249,PDCD2L,0.6076626257102057,1.107,0.68302,0.101625,0.8443877444517572,chr19:34402385-34406383,3999,chr19:34403885-34404883
ENST00000286349,ENSG00000155890,TRIM42,0.1550603960242514,1.302,0.9549,0.1184,0.9112370691238666,chr3:140676040-140680038,3999,chr3:140677540-140678538
ENST00000355431,ENSG00000032219,ARID4A,0.7379622264998094,0.145,0.063307,0.3441,0.9365901597931692,chr14:58296386-58300384,3999,chr14:58297886-58298884
ENST00000329434,ENSG00000183303,OR5P2,0.1995487979956431,1.601,0.73494,0.08055,0.185759493670886,chr11:7794975-7798973,3999,chr11:7796475-7797473
ENST00000342526,ENSG00000187546,AGMO,0.1874062968515742,1.707,1.2841,0.14585,0.7912095312294792,chr7:15560017-15564015,3999,chr7:15561517-15562515
ENST00000326282,ENSG00000176401,EID2B,0.5161279314786852,,,0.1354,0.8325714285714285,chr19:39530856-39534854,3999,chr19:39532356-39533354
ENST00000317615,ENSG00000128789,PSMG2,0.7611467219041717,1.451,0.87932,0.096575,0.8417365268859549,chr18:12700427-12704425,3999,chr18:12701927-12702925
ENST00000334163,ENSG00000186141,POLR3C,0.6404709654990135,1.012,0.70893,0.164,0.8583153680327585,chr1:145822224-145826227,4004,chr1:145823724-145824727
ENST00000262623,ENSG00000105675,ATP4A,0.236692615190406,0.729,0.52207,0.121225,0.8048233227757436,chr19:35561660-35565658,3999,chr19:35563160-35564158
ENST00000304800,ENSG00000168701,TMEM208,0.3334950278923114,1.143,0.57941,0.2709000000000002,0.5433334748179967,chr16:67225114-67229112,3999,chr16:67226614-67227612
ENST00000370225,ENSG00000198691,ABCA4,0.2289377289377289,0.913,0.76413,0.0496249999999999,0.7912049252418646,chr1:94119134-94123132,3999,chr1:94120634-94121632
ENST00000341516,ENSG00000139990,DCAF5,0.7059704363008099,0.084,0.0,0.2886499999999997,0.6249143917314922,chr14:69151128-69155126,3999,chr14:69152628-69153626
ENST00000375550,ENSG00000127083,OMD,0.1456621139669483,1.167,0.64674,0.2400750000000001,0.7413902053712476,chr9:92422463-92426461,3999,chr9:92423963-92424961
ENST00000433211,ENSG00000183230,CTNNA3,0.1789392735491539,0.844,0.60819,0.3239750000000001,0.8557820451934463,chr10:67694171-67698169,3999,chr10:67695671-67696669
ENST00000302797,ENSG00000170255,MRGPRX1,0.2460531072992407,,,0.03125,0.2227642276422762,chr11:18933011-18937009,3999,chr11:18934511-18935509
ENST00000343036,ENSG00000188523,C9orf171,0.5646106317247257,1.287,0.79466,0.0809,0.5648132656833343,chr9:132408225-132412223,3999,chr9:132409725-132410723
ENST00000606320,ENSG00000051825,MPHOSPH9,0.577628754834179,0.621,0.45058,0.0952,0.8337938159596645,chr12:123231125-123235123,3999,chr12:123232625-123233623
ENST00000395850,ENSG00000085063,CD59,0.527272394884688,0.974,0.0,0.024125,0.4676952923474337,chr11:33734441-33738439,3999,chr11:33735941-33736939
ENST00000405948,ENSG00000137338,PGBD1,0.4229677106449693,0.884,0.60858,0.0862,0.6127760270967471,chr6:28279538-28283536,3999,chr6:28281038-28282036
ENST00000301765,ENSG00000167987,VPS37C,0.5561185166938194,0.852,0.37234,,0.7703106049946087,chr11:61159619-61163617,3999,chr11:61161119-61162117
ENST00000310357,ENSG00000173612,GPRC6A,0.1529409647875919,1.309,0.94345,0.0883,0.5153369652267132,chr6:116827037-116831035,3999,chr6:116828537-116829535
ENST00000394795,ENSG00000120727,PAIP2,0.6507217551659397,0.728,0.15349,0.1346750000000002,0.868506209477498,chr5:139340443-139344441,3999,chr5:139341943-139342941
ENST00000441782,ENSG00000155666,KDM8,0.5008765339343851,0.853,0.5156,0.02795,0.638870136823087,chr16:27201976-27205974,3999,chr16:27203476-27204474
ENST00000286835,ENSG00000156304,SCAF4,0.7260520683054699,0.106,0.033585,0.2010250000000002,0.7550643572453648,chr21:31730077-31734075,3999,chr21:31731577-31732575
ENST00000358780,ENSG00000077458,FAM76B,0.7235529897286102,0.486,0.23134,0.2301249999999999,0.9576719339475696,chr11:95787793-95791791,3999,chr11:95789293-95790291
ENST00000359526,ENSG00000130816,DNMT1,0.5004919403694459,0.115,0.054821,0.1114499999999999,0.7382569786788931,chr19:10193081-10197079,3999,chr19:10194581-10195579
ENST00000323372,ENSG00000179761,PIPOX,0.200224720297781,1.264,0.86134,0.1749250000000001,0.5255423474084941,chr17:29040901-29044899,3999,chr17:29042401-29043399
ENST00000380585,ENSG00000198326,TMEM239,0.1860845060205434,1.419,0.62962,0.2301250000000001,0.732897603485839,chr20:2814334-2818332,3999,chr20:2815834-2816832
ENST00000582970,ENSG00000173821,RNF213,0.6947858289909219,0.649,0.55901,0.0468499999999999,0.4157546035726958,chr17:80258869-80262867,3999,chr17:80260369-80261367
ENST00000254958,ENSG00000101384,JAG1,0.7715957315642313,0.145,0.063146,0.3847249999999994,0.9248837845228328,chr20:10672048-10676046,3999,chr20:10673548-10674546
ENST00000261647,ENSG00000011295,TTC19,0.7369051559716903,1.107,0.71925,0.0722,0.9347457302133968,chr17:15997381-16001379,3999,chr17:15998881-15999879
ENST00000328739,ENSG00000182853,VMO1,0.5993278965731287,1.88,1.2567,0.1239999999999999,0.8118262185829251,chr17:4784434-4788432,3999,chr17:4785934-4786932
ENST00000374806,ENSG00000188386,PPP3R2,0.3222626630269942,1.891,1.1885,0.17175,0.8498084291187739,chr9:101593003-101597001,3999,chr9:101594503-101595501
ENST00000311856,ENSG00000172940,SLC22A13,0.09568880336991,1.447,1.0055,0.0608999999999999,0.4775845568404238,chr3:38263813-38267811,3999,chr3:38265313-38266311
ENST00000377671,ENSG00000125846,ZNF133,0.4601199851345851,0.629,0.3602,0.0495249999999999,0.2999490316004077,chr20:18286478-18290476,3999,chr20:18287978-18288976
ENST00000241808,ENSG00000122304,PRM2,0.3078510770414812,1.478,0.59041,0.052825,0.9463391696401404,chr16:11274482-11278480,3999,chr16:11275982-11276980
ENST00000367385,ENSG00000151414,NEK7,0.6933351720122425,0.382,0.14778,0.1026750000000001,0.9522552255225524,chr1:198154964-198158962,3999,chr1:198156464-198157462
ENST00000548660,ENSG00000120820,GLT8D2,0.5521048999309869,1.48,1.0288,0.108025,0.8629087605032666,chr12:104062185-104066183,3999,chr12:104063685-104064683
ENST00000355202,ENSG00000198182,ZNF607,0.5204609496572318,0.977,0.60326,0.0297,0.711073477068665,chr19:37717792-37721790,3999,chr19:37719292-37720290
ENST00000315765,ENSG00000181333,HEPHL1,0.1874441084624506,1.182,0.94059,0.117975,0.7498767810098347,chr11:94019362-94023360,3999,chr11:94020862-94021860
ENST00000331728,ENSG00000182541,LIMK2,0.4015398335581538,0.533,0.31419,0.1205000000000001,0.9092302367410215,chr22:31210296-31214294,3999,chr22:31211796-31212794
ENST00000484684,ENSG00000144867,SRPRB,0.5219306646236354,1.135,0.24197,0.102025,0.3984168030798373,chr3:133803616-133807614,3999,chr3:133805116-133806114
ENST00000318682,ENSG00000175766,EIF4E1B,0.5565012439439571,1.235,0.72857,0.1339249999999998,0.5327626059560643,chr5:176628683-176632681,3999,chr5:176630183-176631181
ENST00000320776,ENSG00000186222,BLOC1S4,0.7003444819420552,1.872,0.8286,0.174175,0.8908045977011495,chr4:6714116-6718114,3999,chr4:6715616-6716614
ENST00000216442,ENSG00000100554,ATP6V1D,0.6197312724956092,0.878,0.51749,0.0719249999999999,0.9091936509613252,chr14:67358251-67362249,3999,chr14:67359751-67360749
ENST00000311481,ENSG00000174903,RAB1B,0.5705275229357798,0.46,0.097034,0.2377,0.9023970652465668,chr11:66266534-66270532,3999,chr11:66268034-66269032
ENST00000309154,ENSG00000196099,OR6M1,0.2150515955820338,1.816,1.0586,0.0697749999999999,0.9451923076923078,chr11:123804389-123808387,3999,chr11:123805889-123806887
ENST00000530162,ENSG00000254466,OR4D10,0.1982191250483933,1.578,0.71986,0.0514999999999999,0.6914089347079037,chr11:59475374-59479372,3999,chr11:59476874-59477872
ENST00000408895,ENSG00000221972,C3orf36,0.252230167910411,,,0.0285499999999999,1.0,chr3:133927814-133931812,3999,chr3:133929314-133930312
ENST00000369162,ENSG00000112249,ASCC3,0.5531510328366941,0.562,0.44789,0.0465749999999999,0.940404333778152,chr6:100879366-100883364,3999,chr6:100880866-100881864
ENST00000373187,ENSG00000196090,PTPRT,0.6896598172132086,0.165,0.087601,0.2219499999999999,0.9075127138233936,chr20:43187735-43191733,3999,chr20:43189235-43190233
ENST00000261558,ENSG00000053770,AP5M1,0.7385495358530444,1.075,0.7164,0.114425,0.9240579224890658,chr14:57266910-57270908,3999,chr14:57268410-57269408
ENST00000323584,ENSG00000102893,PHKB,0.5585162086058039,0.835,0.64967,0.1234249999999999,0.9257082788667936,chr16:47459328-47463326,3999,chr16:47460828-47461826
ENST00000534961,ENSG00000120925,RNF170,0.929281665272744,0.519,0.20086,0.106125,0.8981224355702878,chr8:42894725-42898723,3999,chr8:42896225-42897223
ENST00000268154,ENSG00000140548,ZNF710,0.6673798716231079,0.274,0.087191,0.512625,0.9262757442074574,chr15:89999393-90003391,3999,chr15:90000893-90001891
ENST00000360464,ENSG00000197416,FABP12,0.1642382025199852,1.692,0.80703,0.07905,0.9834745516690008,chr8:81529380-81533378,3999,chr8:81530880-81531878
ENST00000375486,ENSG00000117115,PADI2,0.3754748652707836,0.839,0.57736,0.0772249999999999,0.8280280280280281,chr1:17117437-17121435,3999,chr1:17118937-17119935
ENST00000382435,ENSG00000177710,SLC35G5,0.406267351001449,,,0.20825,0.8922279792746114,chr8:11328889-11332887,3999,chr8:11330389-11331387
ENST00000373232,ENSG00000180817,PPA1,0.6421924371005996,1.015,0.59836,0.0932999999999999,0.902221621919386,chr10:70231429-70235427,3999,chr10:70232929-70233927
ENST00000417775,ENSG00000116791,CRYZ,0.3477133150705529,1.928,1.5661,0.113125,0.788080808080808,chr1:74731410-74735408,3999,chr1:74732910-74733908
ENST00000379406,ENSG00000172766,NAA16,0.6633618290195449,0.966,0.72823,0.0714,0.9088360324655584,chr13:41309206-41313204,3999,chr13:41310706-41311704
ENST00000306875,ENSG00000213380,COG8,0.6566194060545474,1.067,0.69315,0.2556750000000001,0.63988749254513,chr16:69337669-69341667,3999,chr16:69339169-69340167
ENST00000399816,ENSG00000215218,UBE2QL1,0.6290952776167142,0.836,0.0,,0.6836580177163981,chr5:6446624-6450622,3999,chr5:6448124-6449122
ENST00000505950,ENSG00000249016,RP11-45H22.3,0.1120318730678878,1.853,0.73288,0.1402749999999998,0.3383954706357256,chr5:54955848-54959846,3999,chr5:54957348-54958346
ENST00000554684,ENSG00000100796,SMEK1,0.8506284061839617,0.161,0.051093,0.1875499999999999,0.8468519159663046,chr14:91508146-91512144,3999,chr14:91509646-91510644
ENST00000265018,ENSG00000047662,FAM184B,0.5366950319929872,0.856,0.64019,0.1381750000000001,0.6028648482028621,chr4:17779514-17783512,3999,chr4:17781014-17782012
ENST00000276590,ENSG00000147592,LACTB2,0.595485205460551,1.15,0.65913,0.0582499999999999,0.6896215755493651,chr8:70667159-70671157,3999,chr8:70668659-70669657
ENST00000367816,ENSG00000143153,ATP1B1,0.6076491102592394,0.165,0.0,0.1731249999999999,0.7629385964912282,chr1:169103698-169107696,3999,chr1:169105198-169106196
ENST00000396076,ENSG00000111716,LDHB,0.5198160166341126,1.169,0.68935,0.052325,0.8396286872035832,chr12:21655796-21659794,3999,chr12:21657296-21658294
ENST00000247470,ENSG00000103490,PYCARD,0.4274627115116833,1.84,1.0152,0.1082499999999999,0.6737529993224677,chr16:31200994-31204992,3999,chr16:31202494-31203492
ENST00000159060,ENSG00000074771,NOX3,0.2642865772622931,1.057,0.76196,0.1703000000000001,0.8106588165962961,chr6:155453905-155457903,3999,chr6:155455405-155456403
ENST00000237289,ENSG00000118503,TNFAIP3,0.5837441750217318,0.191,0.060765,0.1451750000000001,0.7504499338524562,chr6:137865445-137869443,3999,chr6:137866945-137867943
ENST00000429665,ENSG00000178055,PRSS42,0.3775868067573654,1.372,0.82996,0.1129749999999999,0.5052365665843056,chr3:46832097-46836095,3999,chr3:46833597-46834595
ENST00000265715,ENSG00000091137,SLC26A4,0.5653355734423662,1.162,0.87678,0.0908499999999999,0.8916579068937542,chr7:107658636-107662634,3999,chr7:107660136-107661134
ENST00000286688,ENSG00000156172,C8orf37,0.6394632013017018,1.505,0.84255,0.0790750000000001,0.6985846965922292,chr8:95267203-95271201,3999,chr8:95268703-95269701
ENST00000290167,ENSG00000162552,WNT4,0.6016253510483923,0.655,0.28602,0.2971749999999998,0.8178983146088125,chr1:22140968-22144966,3999,chr1:22142468-22143466
