transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000369130,ENSG00000136631,VPS45,0.5275243592130577,0.656,0.42605,0.15275,0.935960303561004,chr1:150065370-150069311,3942,chr1:150066870-150067811
ENST00000418814,ENSG00000082269,FAM135A,0.6503590991405168,0.27,0.15942,0.11495,0.925424087846442,chr6:70411309-70415307,3999,chr6:70412809-70413807
ENST00000357721,ENSG00000139160,METTL20,0.4985180548054705,1.759,1.1356,0.0432499999999999,0.8795560423799779,chr12:31657689-31661687,3999,chr12:31659189-31660187
ENST00000256649,ENSG00000134253,TRIM45,0.5832958171034861,1.143,0.74212,0.193875,0.7810755229494092,chr1:117119730-117123728,3999,chr1:117121230-117122228
ENST00000439151,ENSG00000165671,NSD1,0.7250510344428197,0.093,0.04416,0.6971750000000005,0.824536183631222,chr5:177131926-177135924,3999,chr5:177133426-177134424
ENST00000378076,ENSG00000077943,ITGA8,0.5685090296953678,0.661,0.49013,,0.902766657863557,chr10:15718127-15722125,3999,chr10:15719627-15720625
ENST00000395422,ENSG00000106153,CHCHD2,0.5752829673095454,1.891,1.3081,0.0793749999999999,0.8528807976853199,chr7:56104578-56108576,3999,chr7:56106078-56107076
ENST00000358807,ENSG00000135596,MICAL1,0.5627140401549222,0.948,0.73494,0.110225,0.6398345148440429,chr6:109453989-109457987,3999,chr6:109455489-109456487
ENST00000373586,ENSG00000084623,EIF3I,0.3807348181991243,0.351,0.11146,0.1389999999999999,0.9349693251533744,chr1:32220371-32224369,3999,chr1:32221871-32222869
ENST00000248071,ENSG00000127528,KLF2,0.7179808280036376,0.713,0.15035,0.1987749999999999,0.3652859834246044,chr19:16322818-16326816,3999,chr19:16324318-16325316
ENST00000354926,ENSG00000146963,C7orf55-LUC7L2,0.8209701454790225,0.509,0.25811,0.2225999999999999,0.9557042706330212,chr7:139357909-139361907,3999,chr7:139359409-139360407
ENST00000375050,ENSG00000204304,PBX2,0.2673189248432843,0.248,0.052173,0.3927500000000001,0.9020962808738392,chr6:32188188-32192186,3999,chr6:32189688-32190686
ENST00000532404,ENSG00000170236,USP50,0.3266393210927341,1.856,1.375,0.0543499999999999,0.7737754067126688,chr15:50544701-50548699,3999,chr15:50546201-50547199
ENST00000444766,ENSG00000108506,INTS2,0.5218499326788254,0.278,0.16367,0.1694000000000002,0.8815271554899408,chr17:61926018-61930016,3999,chr17:61927518-61928516
ENST00000314970,ENSG00000164306,PRIMPOL,0.6258622430095225,1.315,0.95365,0.0193749999999999,0.7800010585145652,chr4:184647614-184651612,3999,chr4:184649114-184650112
ENST00000279441,ENSG00000166670,MMP10,0.1666117079435602,1.422,0.99646,0.07805,0.4620082513967484,chr11:102778630-102782628,3999,chr11:102780130-102781128
ENST00000312046,ENSG00000164830,OXR1,0.571228332925313,0.341,0.18913,0.087675,0.8100255503032906,chr8:106655855-106659853,3999,chr8:106657355-106658353
ENST00000221515,ENSG00000104918,RETN,0.3669607671075514,1.775,0.72172,0.073925,0.8584274726293074,chr19:7667045-7671043,3999,chr19:7668545-7669543
ENST00000261183,ENSG00000091039,OSBPL8,0.6810973182380248,0.422,0.27384,0.1873999999999999,0.9594794496461302,chr12:76557811-76561809,3999,chr12:76559311-76560309
ENST00000375254,ENSG00000127481,UBR4,0.6137751292821121,0.096,0.063418,0.150575,0.9330246913580248,chr1:19208278-19212276,3999,chr1:19209778-19210776
ENST00000371069,ENSG00000116675,DNAJC6,0.607919160261,0.198,0.086553,0.214225,0.8817027119807759,chr1:65307546-65311544,3999,chr1:65309046-65310044
ENST00000327435,ENSG00000182551,ADI1,0.6330628094002466,1.591,0.82986,0.0289749999999999,0.4986907458305762,chr2:3517738-3521736,3999,chr2:3519238-3520236
ENST00000264276,ENSG00000003393,ALS2,0.5905139833711263,0.487,0.36602,0.0869,0.9277978190542814,chr2:201779191-201783189,3999,chr2:201780691-201781689
ENST00000372204,ENSG00000170788,DYDC1,0.4931527635522172,1.125,0.57015,0.0474249999999999,0.5320003791136879,chr10:80354746-80358744,3999,chr10:80356246-80357244
ENST00000331366,ENSG00000139117,CPNE8,0.5832168283893711,0.441,0.24462,0.092075,0.9280391784863888,chr12:38903633-38907631,3999,chr12:38905133-38906131
ENST00000263160,ENSG00000091664,SLC17A6,0.402296960917237,0.469,0.24951,0.256725,0.911692464347148,chr11:22336098-22340096,3999,chr11:22337598-22338596
ENST00000372396,ENSG00000066135,KDM4A,0.5014078394483671,0.156,0.0682,0.178975,0.8400625978090767,chr1:43648159-43652157,3999,chr1:43649659-43650657
ENST00000300061,ENSG00000166828,SCNN1G,0.521605343640355,0.43,0.22886,0.0417749999999999,0.8188019612432745,chr16:23180716-23184714,3999,chr16:23182216-23183214
ENST00000267970,ENSG00000140391,TSPAN3,0.5812926771838945,0.787,0.34395,0.091825,0.938009763352043,chr15:77069230-77073228,3999,chr15:77070730-77071728
ENST00000294179,ENSG00000162236,STX5,0.4976354079127325,0.411,0.15889,0.2569749999999999,0.9397505515945452,chr11:62830090-62834088,3999,chr11:62831590-62832588
ENST00000284000,ENSG00000153879,CEBPG,0.7837254202853703,0.879,0.18545,,0.44375,chr19:33371331-33375329,3999,chr19:33372831-33373829
ENST00000368830,ENSG00000143436,MRPL9,0.4482090895402705,0.946,0.50349,0.108725,0.7233830845771144,chr1:151761566-151765564,3999,chr1:151763066-151764064
ENST00000417934,ENSG00000160685,ZBTB7B,0.4859086491739553,0.53,0.23146,0.6216500000000003,0.5941347270615561,chr1:155000820-155004818,3999,chr1:155002320-155003318
ENST00000450471,ENSG00000138395,CDK15,0.2603880091321794,1.379,0.99392,0.17755,0.8828944785506251,chr2:201804580-201808578,3999,chr2:201806080-201807078
ENST00000215882,ENSG00000100075,SLC25A1,0.5952380952380952,0.652,0.31023,0.195375,0.8241330294996575,chr22:19176832-19180830,3999,chr22:19178332-19179330
ENST00000341772,ENSG00000187957,DNER,0.6930228674133312,0.451,0.2497,0.1058249999999999,0.8809483780524625,chr2:229712560-229716558,3999,chr2:229714060-229715058
ENST00000522154,ENSG00000237693,IRGM,0.3313012893455576,,,0.1050999999999999,0.5013157894736842,chr5:150844524-150848522,3999,chr5:150846024-150847022
ENST00000381786,ENSG00000163009,C2orf48,0.3247856166369775,1.266,0.27395,0.016725,0.9588995295698924,chr2:10139383-10143381,3999,chr2:10140883-10141881
ENST00000265062,ENSG00000075785,RAB7A,0.5130065940115864,0.274,0.0,0.1397500000000002,0.4943574662677452,chr3:128724123-128728121,3999,chr3:128725623-128726621
ENST00000276461,ENSG00000147475,ERLIN2,0.5690406330577042,0.806,0.4466,0.13385,0.8621980007275556,chr8:37734628-37738626,3999,chr8:37736128-37737126
ENST00000322644,ENSG00000181222,POLR2A,0.5565667596974477,0.16,0.085003,0.3700499999999999,0.928627479149701,chr17:7482367-7486365,3999,chr17:7483867-7484865
ENST00000254835,ENSG00000132498,ANKRD20A3,0.6680969316496522,1.939,1.7208,0.0447999999999999,0.6317631980963796,chr9:64367563-64371558,3996,chr9:64369063-64370058
ENST00000311481,ENSG00000174903,RAB1B,0.5705275229357798,0.46,0.097034,0.2377,0.9023970652465668,chr11:66266534-66270532,3999,chr11:66268034-66269032
ENST00000369306,ENSG00000131779,PEX11B,0.4369272100933796,1.142,0.63326,0.2658499999999999,0.842948717948718,chr1:145916838-145920836,3999,chr1:145918338-145919336
ENST00000367868,ENSG00000143167,GPA33,0.1834872004571452,1.047,0.63251,0.0325499999999999,0.4139583333333334,chr1:167088633-167092631,3999,chr1:167090133-167091131
ENST00000400794,ENSG00000085433,WDR47,0.7304685270786966,0.392,0.23084,0.1842749999999999,0.9516522988505746,chr1:109039988-109043986,3999,chr1:109041488-109042486
ENST00000380071,ENSG00000133119,RFC3,0.570444845114038,0.947,0.57195,0.0605249999999999,0.9085621649511416,chr13:33816050-33820048,3999,chr13:33817550-33818548
ENST00000587230,ENSG00000104915,STX10,0.6062451442358239,1.468,0.92595,0.134225,0.6449258636064342,chr19:13148240-13152238,3999,chr19:13149740-13150738
ENST00000230671,ENSG00000011083,SLC6A7,0.336781566390495,0.961,0.66144,0.0510999999999999,0.9046073070639532,chr5:150187958-150191956,3999,chr5:150189458-150190456
ENST00000354209,ENSG00000132356,PRKAA1,0.6700354560428823,0.492,0.26169,0.1358500000000001,0.9668952657357046,chr5:40796376-40800374,3999,chr5:40797876-40798874
ENST00000223029,ENSG00000106305,AIMP2,0.6425865117453903,0.997,0.47409,0.0599249999999999,0.8091802091184163,chr7:6007246-6011244,3999,chr7:6008746-6009744
ENST00000405535,ENSG00000163472,TMEM79,0.3549566574914753,1.19,0.7018,0.2710500000000002,0.610717299578059,chr1:156282280-156286278,3999,chr1:156283780-156284778
ENST00000559471,ENSG00000138593,SECISBP2L,0.4719084168432894,0.325,0.19176,0.1254,0.7941386023726524,chr15:49044565-49048563,3999,chr15:49046065-49047063
ENST00000368817,ENSG00000196407,THEM5,0.2758917511125335,1.852,1.2916,0.1054499999999999,0.6422043010752688,chr1:151851699-151855697,3999,chr1:151853199-151854197
ENST00000263579,ENSG00000110063,DCPS,0.612908786470845,1.276,0.78777,0.0759999999999999,0.6818187909764001,chr11:126301753-126305751,3999,chr11:126303253-126304251
ENST00000369210,ENSG00000165863,C10orf82,0.2791068580542264,1.169,0.51193,0.1322999999999999,0.7330839378159437,chr10:116667972-116671970,3999,chr10:116669472-116670470
ENST00000369701,ENSG00000156395,SORCS3,0.7841344286634319,0.449,0.30601,0.17715,0.9036680782144176,chr10:104639102-104643100,3999,chr10:104640602-104641600
ENST00000286353,ENSG00000155893,ACPL2,0.6379363339538714,0.765,0.40743,0.084775,0.9357459557414288,chr3:141229829-141233827,3999,chr3:141231329-141232327
ENST00000407573,ENSG00000122585,NPY,0.646233469791892,1.052,0.33506,0.08875,0.9223946917254484,chr7:24282189-24286187,3999,chr7:24283689-24284687
ENST00000326010,ENSG00000100024,UPB1,0.5150498205423896,1.287,0.87701,0.0370749999999999,0.8073269954537537,chr22:24493061-24497059,3999,chr22:24494561-24495559
ENST00000394963,ENSG00000066117,SMARCD1,0.4078370379971054,0.211,0.067099,0.3162,0.9485038696695464,chr12:50082973-50086971,3999,chr12:50084473-50085471
ENST00000268912,ENSG00000141194,OR4D1,0.2823718242458319,1.611,0.8438,0.108675,0.792638036809816,chr17:58153134-58157132,3999,chr17:58154634-58155632
ENST00000290219,ENSG00000159128,IFNGR2,0.6871770343618789,0.219,0.0,0.07185,0.2656938582758821,chr21:33400897-33404895,3999,chr21:33402397-33403395
ENST00000369063,ENSG00000130347,RTN4IP1,0.653573412633574,0.961,0.59339,0.111975,0.8774211466631151,chr6:106627489-106631487,3999,chr6:106628989-106629987
ENST00000374272,ENSG00000158022,TRIM63,0.2569467386117535,1.47,1.0031,0.1581500000000001,0.8182674199623353,chr1:26065635-26069633,3999,chr1:26067135-26068133
ENST00000296666,ENSG00000164244,PRRC1,0.5933285955602196,1.447,0.97669,0.0492999999999999,0.6893104444732333,chr5:127515610-127519608,3999,chr5:127517110-127518108
ENST00000421030,ENSG00000184313,MROH7,0.1259686652945079,0.992,0.77155,0.091175,0.5804632426988923,chr1:54639794-54643792,3999,chr1:54641294-54642292
ENST00000240615,ENSG00000121314,TAS2R8,0.1644412287048609,,,0.0345749999999999,0.9432432432432434,chr12:10805295-10809293,3999,chr12:10806795-10807793
ENST00000492622,ENSG00000102531,FNDC3A,0.788226908725001,0.219,0.12147,0.2233499999999999,0.9294172937624088,chr13:48973913-48977911,3999,chr13:48975413-48976411
ENST00000321253,ENSG00000075886,TUBA3D,0.4357157260968513,1.485,0.93733,0.0289249999999999,0.7645209119917413,chr2:131474094-131478092,3999,chr2:131475594-131476592
ENST00000448841,ENSG00000166272,WBP1L,0.3275360981685657,0.505,0.19535,0.186025,0.5931552647701813,chr10:102741971-102745969,3999,chr10:102743471-102744469
ENST00000368789,ENSG00000185966,LCE3E,0.164345289453141,1.474,0.0,0.0902749999999999,0.4974910394265233,chr1:152564774-152568772,3999,chr1:152566274-152567272
ENST00000379071,ENSG00000205186,FABP9,0.176832783383377,1.958,1.8073,0.08185,0.8510746080013234,chr8:81459581-81463579,3999,chr8:81461081-81462079
ENST00000376511,ENSG00000204569,PPP1R10,0.5514688252275408,0.155,0.059809,0.4944750000000003,0.8652228317540008,chr6:30615246-30619244,3999,chr6:30616746-30617744
ENST00000222725,ENSG00000106003,LFNG,0.6058130828398339,0.698,0.30513,0.20305,0.8614745971381456,chr7:2517843-2521841,3999,chr7:2519343-2520341
ENST00000274181,ENSG00000145536,ADAMTS16,0.7850520531195398,0.433,0.29486,,0.6316046217889273,chr5:5138331-5142329,3999,chr5:5139831-5140829
ENST00000300747,ENSG00000167333,TRIM68,0.3303340318008135,1.475,1.07,0.030075,0.453106779846307,chr11:4606261-4610259,3999,chr11:4607761-4608759
ENST00000340652,ENSG00000188730,VWC2,0.7841456431083365,0.271,0.0,0.1356999999999999,0.7608475239846002,chr7:49771662-49775660,3999,chr7:49773162-49774160
ENST00000335325,ENSG00000186187,ZNRF1,0.6959065886066765,0.385,0.0,0.3353250000000002,0.9539235092538692,chr16:74997031-75001029,3999,chr16:74998531-74999529
ENST00000297157,ENSG00000164610,RP9,0.6133875086461538,0.954,0.45395,0.1299,0.9594964582595568,chr7:33107392-33111390,3999,chr7:33108892-33109890
ENST00000453129,ENSG00000228607,CLDN25,0.222247477617406,1.94,1.5705,0.1387749999999999,0.5976744186046511,chr11:113777748-113781746,3999,chr11:113779248-113780246
ENST00000380834,ENSG00000138092,CENPO,0.5211850388169553,1.276,0.82892,0.091575,0.8001532523628764,chr2:24791146-24795144,3999,chr2:24792646-24793644
ENST00000557646,ENSG00000258987,RP11-131H24.4,0.5733455321744434,1.849,0.88338,0.2114250000000001,0.3579853970234752,chr14:93937556-93941554,3999,chr14:93939056-93940054
ENST00000243253,ENSG00000058262,SEC61A1,0.5889822761793234,0.289,0.11179,0.0603749999999999,0.91762340528357,chr3:128050370-128054368,3999,chr3:128051870-128052868
ENST00000262415,ENSG00000067596,DHX8,0.4754448921550512,0.501,0.35383,0.081975,0.8141830312396142,chr17:43481967-43485965,3999,chr17:43483467-43484465
ENST00000259216,ENSG00000136698,CFC1,0.5602641585905184,1.305,0.4215,0.1191499999999999,0.5684424614893365,chr2:130597552-130601550,3999,chr2:130599052-130600050
ENST00000324048,ENSG00000143373,ZNF687,0.6128316881554186,0.282,0.12326,0.2479750000000002,0.7706683835469271,chr1:151280313-151284311,3999,chr1:151281813-151282811
ENST00000413473,ENSG00000085831,TTC39A,0.3542780748663101,0.491,0.2893,0.0602749999999999,0.8518900343642613,chr1:51343118-51347116,3999,chr1:51344618-51345616
ENST00000350721,ENSG00000175054,ATR,0.4921605849680096,0.391,0.30247,0.065225,0.901559206817175,chr3:142576828-142580826,3999,chr3:142578328-142579326
ENST00000376621,ENSG00000204590,GNL1,0.607915122822628,0.229,0.088706,0.246475,0.7613500420741129,chr6:30555176-30559174,3999,chr6:30556676-30557674
ENST00000548613,ENSG00000257230,RP11-272B17.2,0.2035025042113712,1.958,2.0884,0.0582499999999999,0.8282115872821703,chr12:59522186-59526184,3999,chr12:59523686-59524684
ENST00000309328,ENSG00000173465,SSSCA1,0.5256164135388214,1.728,1.0636,0.1938749999999999,0.6756168648812971,chr11:65568431-65572429,3999,chr11:65569931-65570929
ENST00000573600,ENSG00000175826,CTDNEP1,0.5615906506137496,0.261,0.0,0.250425,0.8181180264177418,chr17:7250083-7254081,3999,chr17:7251583-7252581
ENST00000319212,ENSG00000166938,DIS3L,0.560589756104254,0.902,0.68032,0.1584250000000001,0.7865967052944891,chr15:66291548-66295546,3999,chr15:66293048-66294046
ENST00000276603,ENSG00000147601,TERF1,0.5781556603173612,0.389,0.15065,0.0795,0.601764818771554,chr8:73006865-73010863,3999,chr8:73008365-73009363
ENST00000311151,ENSG00000092964,DPYSL2,0.7578323697762672,0.273,0.10564,0.3020750000000001,0.8417580231537357,chr8:26575844-26579842,3999,chr8:26577344-26578342
ENST00000359428,ENSG00000126883,NUP214,0.6111620412812179,0.343,0.23573,0.0555999999999999,0.7761270570412769,chr9:131123562-131127560,3999,chr9:131125062-131126060
ENST00000248089,ENSG00000103145,HCFC1R1,0.3774246956644812,1.718,0.8877,0.25965,0.6735021099344042,chr16:3022248-3026246,3999,chr16:3023748-3024746
ENST00000355338,ENSG00000140105,WARS,0.5785301049925006,0.485,0.23049,0.0663749999999999,0.8453276844659836,chr14:100374807-100378805,3999,chr14:100376307-100377305
ENST00000254799,ENSG00000132463,GRSF1,0.6757779010540118,1.242,0.83788,,0.8093855565044549,chr4:70837947-70841945,3999,chr4:70839447-70840445
ENST00000322680,ENSG00000148660,CAMK2G,0.5457724620287216,0.246,0.10746,0.29775,0.9448427458873264,chr10:73872587-73876585,3999,chr10:73874087-73875085
ENST00000239926,ENSG00000120729,MYOT,0.1754281043797221,0.956,0.62953,0.1882000000000005,0.9003869420694279,chr5:137865792-137869790,3999,chr5:137867292-137868290
ENST00000370646,ENSG00000241935,HOGA1,0.1859139218541815,1.782,1.2534,0.1382000000000001,0.8993152703907409,chr10:97582344-97586342,3999,chr10:97583844-97584842
ENST00000274473,ENSG00000145794,MEGF10,0.4649360712901976,0.338,0.21618,0.06935,0.8826584265478383,chr5:127288860-127292858,3999,chr5:127290360-127291358
ENST00000230792,ENSG00000112874,NUDT12,0.4519163895988802,1.333,0.88884,0.0309749999999999,0.8567429598667103,chr5:103560795-103564793,3999,chr5:103562295-103563293
ENST00000329759,ENSG00000185112,FAM43A,0.7286753921668946,0.525,0.11067,0.3521999999999997,0.4026881720430106,chr3:194683894-194687892,3999,chr3:194685394-194686392
ENST00000311322,ENSG00000175445,LPL,0.6916908624419904,1.141,0.76054,0.1019999999999999,0.8564447791183016,chr8:19936972-19940970,3999,chr8:19938472-19939470
ENST00000258874,ENSG00000136371,MTHFS,0.5896330194490892,1.522,0.78517,0.0438999999999999,0.8527942525501503,chr15:79895051-79899049,3999,chr15:79896551-79897549
ENST00000291842,ENSG00000160410,SHKBP1,0.4269436771406972,0.712,0.48029,0.3563999999999998,0.6178865966078302,chr19:40574852-40578850,3999,chr19:40576352-40577350
