transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000289788,ENSG00000187987,ZSCAN23,0.4529098074304825,1.373,0.87901,0.0690749999999999,0.1982382954973722,chr6:28441469-28445467,3999,chr6:28442969-28443967
ENST00000340487,ENSG00000196812,ZSCAN16,0.2955259082448886,1.432,0.86751,0.110375,0.5346907286450509,chr6:28122561-28126559,3999,chr6:28124061-28125059
ENST00000368742,ENSG00000203782,LOR,0.4234114792144658,1.117,0.23778,0.1537000000000001,0.3799787007454738,chr1:153257701-153261699,3999,chr1:153259201-153260199
ENST00000230640,ENSG00000039123,SKIV2L2,0.5293084504896103,0.309,0.18662,0.084125,0.9457541184447212,chr5:55305761-55309759,3999,chr5:55307261-55308259
ENST00000393760,ENSG00000171307,ZDHHC16,0.5487804878048781,0.716,0.43233,0.1057749999999999,0.9217423546617284,chr10:97444191-97448189,3999,chr10:97445691-97446689
ENST00000361951,ENSG00000117593,DARS2,0.6845228042917778,0.919,0.65826,0.0814999999999999,0.8628874605533406,chr1:173822504-173826502,3999,chr1:173824004-173825002
ENST00000321339,ENSG00000181867,FTMT,0.5967577889864458,1.494,0.66932,0.1461499999999999,0.9666666666666668,chr5:121849956-121853954,3999,chr5:121851456-121852454
ENST00000307641,ENSG00000168256,NKIRAS2,0.5260888655071615,1.019,0.48472,0.199025,0.8847498693834901,chr17:42015021-42019019,3999,chr17:42016521-42017519
ENST00000476279,ENSG00000090266,NDUFB2,0.5447094240725594,1.878,1.2288,0.07725,0.689905897212402,chr7:140694672-140698670,3999,chr7:140696172-140697170
ENST00000268099,ENSG00000140497,SCAMP2,0.4474032714127205,0.547,0.26013,0.1147499999999999,0.8111841088683864,chr15:74871367-74875365,3999,chr15:74872867-74873865
ENST00000371626,ENSG00000117862,TXNDC12,0.5348807053941909,1.315,0.7297,0.2191749999999998,0.9460500963391136,chr1:52054173-52058171,3999,chr1:52055673-52056671
ENST00000298832,ENSG00000119685,TTLL5,0.5470373666876663,0.767,0.60275,0.1720499999999998,0.8697889823095429,chr14:75659279-75663277,3999,chr14:75660779-75661777
ENST00000370138,ENSG00000122477,LRRC39,0.1667468820227912,0.822,0.47088,0.0743749999999999,0.8451960784313726,chr1:100176217-100180215,3999,chr1:100177717-100178715
ENST00000342190,ENSG00000129103,SUMF2,0.6251562890722681,1.245,0.78307,0.1075499999999999,0.7918925830640242,chr7:56062256-56066254,3999,chr7:56063756-56064754
ENST00000519973,ENSG00000147454,SLC25A37,0.6462635566780568,0.586,0.18622,0.1592500000000002,0.8177729230755894,chr8:23526806-23530804,3999,chr8:23528306-23529304
ENST00000354924,ENSG00000196098,OR5K4,0.2151040448912789,1.923,1.4347,0.0614499999999999,0.9666666666666668,chr3:98351855-98355853,3999,chr3:98353355-98354353
ENST00000311481,ENSG00000174903,RAB1B,0.5705275229357798,0.46,0.097034,0.2377,0.9023970652465668,chr11:66266534-66270532,3999,chr11:66268034-66269032
ENST00000281038,ENSG00000137513,NARS2,0.5005818619064945,0.855,0.56317,0.07355,0.9146771347669528,chr11:78572866-78576864,3999,chr11:78574366-78575364
ENST00000245564,ENSG00000125459,MSTO1,0.5860805860805861,1.131,0.75405,,0.6668192498368166,chr1:155608226-155612224,3999,chr1:155609726-155610724
ENST00000284224,ENSG00000154080,CHST9,0.5595040976502024,1.136,0.72663,0.110325,0.937768194018194,chr18:27183319-27187317,3999,chr18:27184819-27185817
ENST00000270590,ENSG00000142511,GPR32,0.3685613148323653,,,0.177725,0.8802631578947367,chr19:50768465-50772463,3999,chr19:50769965-50770963
ENST00000248342,ENSG00000178982,EIF3K,0.4577211248418799,0.845,0.45009,0.202225,0.882384925765005,chr19:38617098-38621096,3999,chr19:38618598-38619596
ENST00000301825,ENSG00000168032,ENTPD3,0.3149420309824223,1.627,1.1964,0.0793749999999999,0.7581416915535846,chr3:40385157-40389155,3999,chr3:40386657-40387655
ENST00000319286,ENSG00000180938,ZNF572,0.4050080806900714,0.709,0.35905,0.085125,0.8289077674552247,chr8:124971299-124975297,3999,chr8:124972799-124973797
ENST00000309950,ENSG00000163331,DAPL1,0.2135967693488636,1.886,1.228,0.1693750000000001,0.614780565540114,chr2:158793318-158797316,3999,chr2:158794818-158795816
ENST00000415273,ENSG00000136485,DCAF7,0.6443273021613154,0.342,0.0,0.1795,0.6770155088131722,chr17:63548501-63552499,3999,chr17:63550001-63550999
ENST00000253363,ENSG00000131051,RBM39,0.6992577473506163,0.203,0.078399,0.3831000000000001,0.9799748901443815,chr20:35739953-35743951,3999,chr20:35741453-35742451
ENST00000289451,ENSG00000173285,OR10K1,0.1412018631922043,1.18,0.25254,0.066675,0.8165266106442576,chr1:158463483-158467481,3999,chr1:158464983-158465981
ENST00000574876,ENSG00000141456,PELP1,0.5769230769230769,0.157,0.049982,0.20575,0.788098648507681,chr17:4702131-4706129,3999,chr17:4703631-4704629
ENST00000286349,ENSG00000155890,TRIM42,0.1550603960242514,1.302,0.9549,0.1184,0.9112370691238666,chr3:140676040-140680038,3999,chr3:140677540-140678538
ENST00000397764,ENSG00000214194,LINC00998,0.4906702555691074,1.757,0.0,0.1371,0.9355932203389832,chr7:113116615-113120613,3999,chr7:113118115-113119113
ENST00000381318,ENSG00000205726,ITSN1,0.7744623758542265,0.224,0.14728,0.2007750000000001,0.90312297422184,chr21:33640459-33644457,3999,chr21:33641959-33642957
ENST00000529278,ENSG00000255482,RP11-315O6.2,0.1902859045716188,,,0.055475,0.887218045112782,chr11:102465256-102469254,3999,chr11:102466756-102467754
ENST00000542322,ENSG00000155324,GRAMD3,0.3442340791738382,1.211,0.85473,0.0892249999999999,0.7708920700150554,chr5:126421178-126425176,3999,chr5:126422678-126423676
ENST00000455140,ENSG00000127527,EPS15L1,0.6054271982249821,0.246,0.13082,0.102375,0.8445831411860625,chr19:16470014-16474012,3999,chr19:16471514-16472512
ENST00000341267,ENSG00000185559,DLK1,0.5581090177485474,0.705,0.33515,0.1854000000000001,0.9002286490089975,chr14:100724828-100728826,3999,chr14:100726328-100727326
ENST00000539935,ENSG00000182389,CACNB4,0.6416070729541614,0.479,0.26547,0.2200750000000001,0.8989573464853508,chr2:152097081-152101079,3999,chr2:152098581-152099579
ENST00000276893,ENSG00000147854,UHRF2,0.8199819131561542,0.242,0.11498,0.1351249999999999,0.9398029993442198,chr9:6411324-6415322,3999,chr9:6412824-6413822
ENST00000280190,ENSG00000150627,WDR17,0.5835564350289062,0.852,0.67116,0.0387499999999999,0.8732730215701949,chr4:176063982-176067980,3999,chr4:176065482-176066480
ENST00000414542,ENSG00000166619,BLCAP,0.4382093173803412,1.318,0.0,0.1926249999999998,0.9715909090909092,chr20:37525933-37529931,3999,chr20:37527433-37528431
ENST00000397359,ENSG00000139880,CDH24,0.4826409258172897,0.804,0.54213,0.4530750000000003,0.7067488671602095,chr14:23055540-23059538,3999,chr14:23057040-23058038
ENST00000369002,ENSG00000025796,SEC63,0.6585836769422082,0.514,0.35056,0.147975,0.9644032435262668,chr6:107956191-107960189,3999,chr6:107957691-107958689
ENST00000389394,ENSG00000115423,DNAH6,0.3831381527088181,0.57,0.47924,0.0764499999999999,0.8422637630427755,chr2:84514456-84518454,3999,chr2:84515956-84516954
ENST00000455694,ENSG00000189099,PRSS48,0.2336409973825595,1.83,1.2679,0.08195,0.7747091371961319,chr4:151275172-151279170,3999,chr4:151276672-151277670
ENST00000254321,ENSG00000196757,ZNF700,0.475177304964539,1.685,0.80021,0.032425,0.8982001474716284,chr19:11923069-11927067,3999,chr19:11924569-11925567
ENST00000318709,ENSG00000105778,AVL9,0.5376073848897358,0.556,0.33595,0.0926749999999999,0.9160676652702638,chr7:32493490-32497488,3999,chr7:32494990-32495988
ENST00000392927,ENSG00000139351,SYCP3,0.5784251922247001,0.925,0.52982,0.066875,0.7880789036320248,chr12:101737471-101741469,3999,chr12:101738971-101739969
ENST00000439785,ENSG00000168661,ZNF30,0.543845874079286,1.774,0.89707,0.0767499999999999,0.5693080090640644,chr19:34924904-34928902,3999,chr19:34926404-34927402
ENST00000340578,ENSG00000031823,RANBP3,0.6036060891050625,0.145,0.030614,0.079625,0.8252472914146124,chr19:5976142-5980140,3999,chr19:5977642-5978640
ENST00000295641,ENSG00000144589,STK11IP,0.5073159732987029,0.805,0.61193,0.07835,0.6815913474274361,chr2:219595875-219599873,3999,chr2:219597375-219598373
ENST00000368830,ENSG00000143436,MRPL9,0.4482090895402705,0.946,0.50349,0.108725,0.7233830845771144,chr1:151761566-151765564,3999,chr1:151763066-151764064
ENST00000267425,ENSG00000196943,NOP9,0.472737040021488,1.058,0.73445,0.1959750000000001,0.8140978927794197,chr14:24297863-24301861,3999,chr14:24299363-24300361
ENST00000357182,ENSG00000163867,ZMYM6,0.4422054296109711,0.696,0.5133,0.1133749999999999,0.681574456173008,chr1:35029970-35033968,3999,chr1:35031470-35032468
ENST00000260843,ENSG00000138271,GPR87,0.1965512809851755,1.532,0.88682,0.075025,0.7819667776089904,chr3:151314954-151318952,3999,chr3:151316454-151317452
ENST00000318607,ENSG00000070756,PABPC1,0.8171559911000389,0.189,0.059995,0.2809249999999995,0.8695071493495042,chr8:100720714-100724712,3999,chr8:100722214-100723212
ENST00000369971,ENSG00000121940,CLCC1,0.6466579190681039,0.579,0.33194,0.06065,0.5652777777777778,chr1:108961491-108965489,3999,chr1:108962991-108963989
ENST00000338008,ENSG00000039319,ZFYVE16,0.65433646621702,0.712,0.52772,0.06475,0.898843786214032,chr5:80406014-80410012,3999,chr5:80407514-80408512
ENST00000527564,ENSG00000254531,AP001816.1,0.744159962037057,,,0.38345,0.956338028169014,chr4:101345781-101349779,3999,chr4:101347281-101348279
ENST00000267803,ENSG00000140254,DUOXA1,0.4109930865091519,1.046,0.59957,0.0377749999999999,0.5619865942220372,chr15:45127861-45131859,3999,chr15:45129361-45130359
ENST00000233146,ENSG00000095002,MSH2,0.6565621037404199,0.333,0.19073,0.111725,0.8220847444862109,chr2:47400970-47404968,3999,chr2:47402470-47403468
ENST00000262213,ENSG00000067167,TRAM1,0.6615759932534634,0.362,0.13992,0.1332750000000001,0.9633497207790892,chr8:70606371-70610369,3999,chr8:70607871-70608869
ENST00000318315,ENSG00000178776,C5orf46,0.2463328856066696,1.496,0.50088,0.0510749999999999,0.6888347141364384,chr5:147904504-147908502,3999,chr5:147906004-147907002
ENST00000313478,ENSG00000092439,TRPM7,0.7012137056980107,0.553,0.42923,0.1793250000000001,0.937007633056058,chr15:50684817-50688815,3999,chr15:50686317-50687315
ENST00000006275,ENSG00000007255,TRAPPC6A,0.7191146899150823,1.908,1.3854,0.1856499999999998,0.6900929670465977,chr19:45176239-45180237,3999,chr19:45177739-45178737
ENST00000341048,ENSG00000164512,ANKRD55,0.2164129552664584,0.823,0.5347,0.1997250000000001,0.9118279419843586,chr5:56231361-56235359,3999,chr5:56232861-56233859
ENST00000527246,ENSG00000254440,PBOV1,0.1441714198181638,,,0.0523999999999999,0.2968750000000001,chr6:138216492-138220490,3999,chr6:138217992-138218990
ENST00000439461,ENSG00000196214,ZNF766,0.5529187653364329,1.818,1.0612,0.0155749999999999,0.5670674055286709,chr19:52267572-52271570,3999,chr19:52269072-52270070
ENST00000259873,ENSG00000204568,MRPS18B,0.5140764810009942,1.108,0.63525,0.4379250000000003,0.7116390172782378,chr6:30615710-30619708,3999,chr6:30617210-30618208
ENST00000376288,ENSG00000204539,CDSN,0.2454642475987193,0.63,0.20006,0.094275,0.1862771275868766,chr6:31118448-31122446,3999,chr6:31119948-31120946
ENST00000506538,ENSG00000134987,WDR36,0.5077021838516533,0.446,0.28991,0.1141,0.9157758792177538,chr5:111089717-111093715,3999,chr5:111091217-111092215
ENST00000552810,ENSG00000198707,CEP290,0.5078159498366157,0.946,0.79904,0.121875,0.8672665355133202,chr12:88140218-88144216,3999,chr12:88141718-88142716
ENST00000266263,ENSG00000242114,MTFP1,0.558572203513634,1.209,0.47002,0.153575,0.8566303091235944,chr22:30423530-30427530,4001,chr22:30425030-30426030
ENST00000394132,ENSG00000103852,TTC23,0.626427827603187,1.739,1.2955,0.09335,0.6198198287665809,chr15:99247560-99251558,3999,chr15:99249060-99250058
ENST00000389120,ENSG00000155827,RNF20,0.5125113053964425,0.618,0.44834,0.0747,0.918246277266524,chr9:101531852-101535850,3999,chr9:101533352-101534350
ENST00000334568,ENSG00000176358,TAC4,0.1980846735793138,1.658,0.91738,0.0452999999999999,0.9596649570360054,chr17:49846019-49850017,3999,chr17:49847519-49848517
ENST00000257915,ENSG00000135457,TFCP2,0.5737798424816204,0.664,0.43109,0.1105249999999999,0.8142899409118368,chr12:51170883-51174881,3999,chr12:51172383-51173381
ENST00000436771,ENSG00000236939,C8orf56,0.4949761865787402,,,0.0662749999999999,0.3491935483870967,chr8:103139344-103143342,3999,chr8:103140844-103141842
ENST00000184183,ENSG00000065371,ROPN1,0.3020513224594857,1.273,0.64621,0.0536749999999999,0.8177670075454293,chr3:123989354-123993352,3999,chr3:123990854-123991852
ENST00000608382,ENSG00000089775,ZBTB25,0.7797783326762168,1.12,0.67681,0.4318749999999997,0.8254112622587789,chr14:64501847-64505845,3999,chr14:64503347-64504345
ENST00000296955,ENSG00000164465,DCBLD1,0.6753291548854709,0.807,0.53781,0.067225,0.7908321148496706,chr6:117480658-117484656,3999,chr6:117482158-117483156
ENST00000608872,ENSG00000119402,FBXW2,0.4921847747657343,0.159,0.0,0.1043,0.937302881927813,chr9:120791414-120795412,3999,chr9:120792914-120793912
ENST00000261520,ENSG00000128915,NARG2,0.4235752815754959,0.841,0.61315,0.0542499999999999,0.8751744838273684,chr15:60477147-60481145,3999,chr15:60478647-60479645
ENST00000393477,ENSG00000144182,LIPT1,0.5043862750366505,1.708,1.0656,0.0336999999999999,0.626111111111111,chr2:99152956-99156954,3999,chr2:99154456-99155454
ENST00000331444,ENSG00000183628,DGCR6,0.5597856552580369,1.771,1.18,0.104275,0.7955424431529907,chr22:18904224-18908222,3999,chr22:18905724-18906722
ENST00000346618,ENSG00000112242,E2F3,0.7429282517040917,0.378,0.12013,0.5804750000000004,0.9485578167635244,chr6:20400168-20404166,3999,chr6:20401668-20402666
ENST00000234420,ENSG00000116062,MSH6,0.7704458196868623,0.512,0.34525,0.061325,0.9067026887395172,chr2:47781083-47785081,3999,chr2:47782583-47783581
ENST00000607778,ENSG00000272047,GTF2H5,0.7259322566196269,1.728,0.66165,,0.4980468488837835,chr6:158166353-158170351,3999,chr6:158167853-158168851
ENST00000525842,ENSG00000196323,ZBTB44,0.733013379423157,0.141,0.0,0.182375,0.920559988581228,chr11:130312688-130316686,3999,chr11:130314188-130315186
ENST00000264734,ENSG00000113946,CLDN16,0.2377281578514968,0.761,0.36211,0.11305,0.6775727488324138,chr3:190385873-190389871,3999,chr3:190387373-190388371
ENST00000411850,ENSG00000100284,TOM1,0.5165445057762496,1.007,0.69276,0.103975,0.7981459483363238,chr22:35297805-35301803,3999,chr22:35299305-35300303
ENST00000337526,ENSG00000115310,RTN4,0.6601654719106768,0.366,0.19473,0.2850749999999997,0.9540197649127404,chr2:55048546-55052544,3999,chr2:55050046-55051044
ENST00000377838,ENSG00000066827,ZFAT,0.6834215167548501,0.605,0.41989,0.1064,0.8780461812750273,chr8:134711040-134715038,3999,chr8:134712540-134713538
ENST00000310398,ENSG00000173467,AGR3,0.1897499868229175,1.976,2.0128,0.0806249999999999,0.793897840219061,chr7:16879989-16883987,3999,chr7:16881489-16882487
ENST00000331162,ENSG00000185177,ZNF479,0.1248476858232955,1.798,0.9873,0.0319499999999999,0.0910187420443033,chr7:57137866-57141864,3999,chr7:57139366-57140364
ENST00000281030,ENSG00000151365,THRSP,0.2124261104370667,1.676,0.79223,0.112825,0.675301204819277,chr11:78061862-78065860,3999,chr11:78063362-78064360
ENST00000225474,ENSG00000108342,CSF3,0.2916780603408987,0.748,0.23763,0.2118500000000001,0.9186956035982092,chr17:40013445-40017443,3999,chr17:40014945-40015943
ENST00000477737,ENSG00000168658,VWA3B,0.5052151987103234,0.925,0.73099,0.0346499999999999,0.6651356062468566,chr2:98085193-98089191,3999,chr2:98086693-98087691
ENST00000285071,ENSG00000154803,FLCN,0.5771974538377318,0.357,0.1558,0.02735,0.8637237972678705,chr17:17235141-17239139,3999,chr17:17236641-17237639
ENST00000457714,ENSG00000169760,NLGN1,0.6183426551153862,0.364,0.17297,0.2330000000000002,0.8569627719620445,chr3:173396449-173400447,3999,chr3:173397949-173398947
ENST00000409602,ENSG00000222038,POTEJ,0.5560704355885079,1.306,0.78942,0.0427499999999999,0.6406715195822178,chr2:130609482-130613480,3999,chr2:130610982-130611980
ENST00000340553,ENSG00000170802,FOXN2,0.7122507122507122,0.488,0.21326,0.1536,0.891631192785705,chr2:48312711-48316709,3999,chr2:48314211-48315209
ENST00000333743,ENSG00000182256,GABRG3,0.547181587339586,0.389,0.17004,0.0535249999999999,0.8679826260089534,chr15:26969283-26973281,3999,chr15:26970783-26971781
ENST00000499247,ENSG00000141232,TOB1,0.806853432341643,0.305,0.0,0.2733249999999997,0.9246575342465754,chr17:50864347-50868345,3999,chr17:50865847-50866845
ENST00000261023,ENSG00000138448,ITGAV,0.6643094396228437,0.462,0.31513,0.121725,0.9060268589659924,chr2:186588066-186592064,3999,chr2:186589566-186590564
ENST00000336976,ENSG00000267680,ZNF224,0.6383108067032767,1.662,0.78115,0.09945,0.1739167189260621,chr19:44092393-44096391,3999,chr19:44093893-44094891
ENST00000395366,ENSG00000213639,PPP1CB,0.8058139476321661,0.144,0.0,0.1585249999999999,0.9642969632399292,chr2:28749854-28753852,3999,chr2:28751354-28752352
ENST00000407280,ENSG00000216490,IFI30,0.3540595882286989,1.508,0.93525,0.0635249999999999,0.5289448319667365,chr19:18171668-18175666,3999,chr19:18173168-18174166
ENST00000372899,ENSG00000024048,UBR2,0.516345564268887,0.203,0.12963,0.124525,0.9359935481157148,chr6:42562063-42566061,3999,chr6:42563563-42564561
ENST00000543018,ENSG00000220575,HTR5A-AS1,0.5036269117650971,1.776,0.99816,0.16315,0.4042917862717581,chr7:155069559-155073557,3999,chr7:155071059-155072057
ENST00000382085,ENSG00000242110,AMACR,0.5420698630890056,0.803,0.38194,0.0709,0.781791085976212,chr5:34006030-34010028,3999,chr5:34007530-34008528
ENST00000274811,ENSG00000146083,RNF44,0.5794554392399582,0.507,0.2411,0.21975,0.8934544335320285,chr5:176535422-176539420,3999,chr5:176536922-176537920
ENST00000263205,ENSG00000099917,MED15,0.4828828828828829,0.246,0.13108,0.1338,0.8757828655322949,chr22:20505611-20509609,3999,chr22:20507111-20508109
ENST00000314400,ENSG00000163608,C3orf17,0.4518157344829533,0.915,0.59444,0.038175,0.4206738578659714,chr3:113017841-113021839,3999,chr3:113019341-113020339
ENST00000374980,ENSG00000125977,EIF2S2,0.6618427328558699,0.341,0.10819,0.1171999999999999,0.9825349301397206,chr20:34110334-34114332,3999,chr20:34111834-34112832
ENST00000295417,ENSG00000163251,FZD5,0.784304909773713,0.274,0.057803,0.3579749999999996,0.564,chr2:207767565-207771563,3999,chr2:207769065-207770063
ENST00000265990,ENSG00000095564,BTAF1,0.6649350649350649,0.126,0.06722,0.141875,0.9717549605317988,chr10:91921770-91925768,3999,chr10:91923270-91924268
ENST00000504761,ENSG00000070814,TCOF1,0.5226352594773648,0.295,0.17811,0.1026499999999999,0.3620521157901095,chr5:150355748-150359746,3999,chr5:150357248-150358246
ENST00000451402,ENSG00000119414,PPP6C,0.7096786841537768,0.4,0.1547,0.1175499999999998,0.8605570928526802,chr9:125187941-125191939,3999,chr9:125189441-125190439
ENST00000600042,ENSG00000104835,SARS2,0.5416617716823889,0.94,0.63364,0.1471749999999999,0.7277078852330657,chr19:38928763-38932761,3999,chr19:38930263-38931261
ENST00000367104,ENSG00000122335,SERAC1,0.7228375956996254,0.592,0.38469,,0.8516960261093257,chr6:158166272-158170270,3999,chr6:158167772-158168770
ENST00000372538,ENSG00000165644,COMTD1,0.5872303385019131,1.37,0.7615,0.2047500000000001,0.7538324701221334,chr10:75234013-75238011,3999,chr10:75235513-75236511
ENST00000301838,ENSG00000168040,FADD,0.5929379050890429,1.275,0.0,0.077725,0.668216607011174,chr11:70201164-70205162,3999,chr11:70202664-70203662
ENST00000291565,ENSG00000160209,PDXK,0.6512168539836655,0.43,0.16637,0.033025,0.8070125772967327,chr21:43717113-43721111,3999,chr21:43718613-43719611
ENST00000450114,ENSG00000166483,WEE1,0.8506038149154375,0.172,0.036205,0.243725,0.9015987012675516,chr11:9571682-9575680,3999,chr11:9573182-9574180
ENST00000410066,ENSG00000144331,ZNF385B,0.6339974226626514,0.762,0.42252,0.31545,0.929409564799474,chr2:179859507-179863505,3999,chr2:179861007-179862005
ENST00000267205,ENSG00000139725,RHOF,0.4522480704910619,1.277,0.68112,0.105925,0.8381361900657085,chr12:121792264-121796262,3999,chr12:121793764-121794762
ENST00000373884,ENSG00000158156,XKR8,0.5219547204280028,1.526,0.94746,0.11725,0.5561447811447809,chr1:27957463-27961461,3999,chr1:27958963-27959961
ENST00000500337,ENSG00000151881,C5orf28,0.5859839953121281,1.886,1.3093,0.0398999999999999,0.9278883555139265,chr5:43481838-43485836,3999,chr5:43483338-43484336
ENST00000264381,ENSG00000114200,BCHE,0.2256727254887531,1.285,0.8842,0.0873,0.6662897862202297,chr3:165835474-165839472,3999,chr3:165836974-165837972
ENST00000378832,ENSG00000205126,ACCSL,0.2076818691368222,1.302,0.94426,0.01805,0.650954942255283,chr11:44045982-44049980,3999,chr11:44047482-44048480
ENST00000265362,ENSG00000075213,SEMA3A,0.2606457498452416,0.303,0.16819,0.4877749999999998,0.9581377319088892,chr7:84192903-84196901,3999,chr7:84194403-84195401
ENST00000393198,ENSG00000243678,NME1-NME2,0.6296540837877191,1.428,0.89954,0.0608999999999999,0.9312037103448532,chr17:51151560-51155558,3999,chr17:51153060-51154058
ENST00000407818,ENSG00000068796,KIF2A,0.7561381697093957,0.164,0.052219,0.123525,0.9748677125294704,chr5:62304453-62308451,3999,chr5:62305953-62306951
ENST00000372703,ENSG00000164002,EXO5,0.5480335267569311,1.386,0.77095,0.081275,0.7247771836007129,chr1:40506748-40510746,3999,chr1:40508248-40509246
ENST00000544604,ENSG00000183579,ZNRF3,0.7524382879833117,0.301,0.13157,0.2760249999999998,0.8886870512994268,chr22:28881593-28885591,3999,chr22:28883093-28884091
ENST00000265069,ENSG00000056097,ZFR,0.6666226651706157,0.129,0.04983,0.2064000000000001,0.9650771297872668,chr5:32442763-32446761,3999,chr5:32444263-32445261
ENST00000409868,ENSG00000204843,DCTN1,0.5624404454746752,0.326,0.20858,0.09325,0.9109457255313528,chr2:74389867-74393865,3999,chr2:74391367-74392365
ENST00000371756,ENSG00000130560,UBAC1,0.5954086668577069,0.745,0.41294,0.0715249999999999,0.7762600342886474,chr9:135959382-135963380,3999,chr9:135960882-135961880
ENST00000340333,ENSG00000189366,ALG1L,0.2800655068473643,1.947,1.6401,,0.6550264939130499,chr3:125935041-125939039,3999,chr3:125936541-125937539
ENST00000254663,ENSG00000132330,SCLY,0.6249578331007496,1.159,0.76292,0.0156,0.795118197066933,chr2:238058890-238062888,3999,chr2:238060390-238061388
ENST00000359707,ENSG00000138757,G3BP2,0.7405416703992356,0.177,0.03724,0.17255,0.9385230742651391,chr4:75671971-75675969,3999,chr4:75673471-75674469
ENST00000243389,ENSG00000123643,SLC36A1,0.4775361235086836,0.881,0.55439,0.09955,0.7768134319010331,chr5:151445597-151449595,3999,chr5:151447097-151448095
