transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000542575,ENSG00000105281,SLC1A5,0.5213392592229131,0.612,0.2676,0.1363,0.4139274046135949,chr19:46786596-46790594,3999,chr19:46788096-46789094
ENST00000395123,ENSG00000134802,SLC43A3,0.3483839296475604,0.865,0.54397,0.1186499999999999,0.6359002483336075,chr11:57424947-57428945,3999,chr11:57426447-57427445
ENST00000298510,ENSG00000165672,PRDX3,0.4718051081976137,0.881,0.44618,0.070425,0.7623178355940452,chr10:119176835-119180833,3999,chr10:119178335-119179333
ENST00000259989,ENSG00000137441,FGFBP2,0.2532411649952034,1.912,1.2961,0.113375,0.6310526315789474,chr4:15961238-15965236,3999,chr4:15962738-15963736
ENST00000389061,ENSG00000211456,SACM1L,0.6562720225510923,0.38,0.21076,0.09775,0.9140885913994028,chr3:45687263-45691261,3999,chr3:45688763-45689761
ENST00000398376,ENSG00000070808,CAMK2A,0.2153337010479867,0.256,0.11197,0.2163750000000001,0.9027603782035124,chr5:150287631-150291629,3999,chr5:150289131-150290129
ENST00000369206,ENSG00000148704,VAX1,0.6971582121764959,0.508,0.10701,0.4588000000000004,0.7733315910240331,chr10:117136058-117140056,3999,chr10:117137558-117138556
ENST00000409544,ENSG00000075292,ZNF638,0.6552289894272251,0.168,0.093018,0.150475,0.8262613135954092,chr2:71329765-71333763,3999,chr2:71331265-71332263
ENST00000340112,ENSG00000188050,RNF133,0.1780619574674733,0.858,0.37504,0.2043000000000002,0.5677184466019417,chr7:122697158-122701156,3999,chr7:122698658-122699656
ENST00000376285,ENSG00000175198,PCCA,0.5553627212773342,0.892,0.65801,0.0614749999999999,0.9083687685464106,chr13:100087084-100091082,3999,chr13:100088584-100089582
ENST00000313237,ENSG00000056487,PHF21B,0.8461944113370542,0.24,0.076158,0.2744999999999999,0.8143385074230022,chr22:45007702-45011700,3999,chr22:45009202-45010200
ENST00000313117,ENSG00000115875,SRSF7,0.7492139394733395,0.295,0.093834,0.2133250000000001,0.8748890745473731,chr2:38749496-38753494,3999,chr2:38750996-38751994
ENST00000396628,ENSG00000170291,ELP5,0.5720613543792256,1.782,1.243,0.249775,0.9077333444692992,chr17:7250287-7254285,3999,chr17:7251787-7252785
ENST00000221138,ENSG00000104695,PPP2CB,0.7016540349873683,0.517,0.22594,0.1109,0.9218985477784768,chr8:30810874-30814872,3999,chr8:30812374-30813372
ENST00000377673,ENSG00000204856,FAM216A,0.6566427762416372,0.778,0.37013,0.083775,0.4511469389478627,chr12:110466365-110470363,3999,chr12:110467865-110468863
ENST00000375013,ENSG00000204293,OR8B2,0.1540659659110709,1.925,1.5083,0.04255,0.4846153846153845,chr11:124381364-124385362,3999,chr11:124382864-124383862
ENST00000356056,ENSG00000066933,MYO9A,0.7005342935129798,0.293,0.21357,0.1659,0.8803662465185627,chr15:72116083-72120081,3999,chr15:72117583-72118581
ENST00000378156,ENSG00000131697,NPHP4,0.6379585326953748,0.984,0.77936,0.151475,0.6174725531417893,chr1:5990473-5994471,3999,chr1:5991973-5992971
ENST00000232501,ENSG00000114388,NPRL2,0.3795103343583356,0.49,0.23312,0.257125,0.9180321414683148,chr3:50349093-50353091,3999,chr3:50350593-50351591
ENST00000446488,ENSG00000170322,NFRKB,0.5466174710942682,0.337,0.21184,0.0872499999999999,0.8554635906697672,chr11:129892443-129896441,3999,chr11:129893943-129894941
ENST00000300737,ENSG00000167323,STIM1,0.5028414597649784,0.33,0.15717,0.2827,0.9430161266642164,chr11:3853703-3857701,3999,chr11:3855203-3856201
ENST00000216366,ENSG00000100478,AP4S1,0.6419438058440959,1.591,0.9269,0.2743999999999999,0.736459026517443,chr14:31023652-31027650,3999,chr14:31025152-31026150
ENST00000445930,ENSG00000100519,PSMC6,0.4982615006336586,0.244,0.077636,0.1541250000000001,0.9823724425261684,chr14:52705173-52709171,3999,chr14:52706673-52707671
ENST00000542275,ENSG00000155368,DBI,0.4609994468006638,1.546,0.75537,0.067625,0.9019732464107902,chr2:119365254-119369252,3999,chr2:119366754-119367752
ENST00000296127,ENSG00000163812,ZDHHC3,0.6445208534146657,0.652,0.33015,0.098925,0.6599173413618145,chr3:44974184-44978182,3999,chr3:44975684-44976682
ENST00000333188,ENSG00000184432,COPB2,0.5708963798879979,0.089,0.018829,0.04345,0.922172106357332,chr3:139387734-139391732,3999,chr3:139389234-139390232
ENST00000391945,ENSG00000104884,ERCC2,0.4913970903755381,1.132,0.85028,0.21305,0.8902878062437938,chr19:45368620-45372618,3999,chr19:45370120-45371118
ENST00000372922,ENSG00000124496,TRERF1,0.6248446763943621,0.115,0.036589,0.590225,0.894277255532699,chr6:42450047-42454045,3999,chr6:42451547-42452545
ENST00000267426,ENSG00000139914,FITM1,0.273604616456074,1.354,0.72319,0.3309250000000001,0.710300520981498,chr14:24129276-24133274,3999,chr14:24130776-24131774
ENST00000257555,ENSG00000135100,HNF1A,0.2916609279678525,0.334,0.14602,0.241825,0.8632712468238583,chr12:120976544-120980542,3999,chr12:120978044-120979042
ENST00000377264,ENSG00000110046,ATG2A,0.3899982265166855,0.35,0.24534,0.144725,0.7492960471126437,chr11:64915250-64919248,3999,chr11:64916750-64917748
ENST00000260045,ENSG00000137492,PRKRIR,0.6783001085280174,0.335,0.14648,0.2576249999999999,0.6668954628326427,chr11:76378944-76382942,3999,chr11:76380444-76381442
ENST00000339754,ENSG00000089818,NECAP1,0.5213880014199503,0.692,0.30222,,0.6841613262682124,chr12:8080212-8084210,3999,chr12:8081712-8082710
ENST00000272298,ENSG00000143933,CALM2,0.7285974499089253,0.365,0.0,0.1697500000000001,0.9489282574951522,chr2:47174603-47178601,3999,chr2:47176103-47177101
ENST00000358691,ENSG00000198265,HELZ,0.7051294950999135,0.047,0.00989,0.2456250000000003,0.7660456762173351,chr17:67243185-67247183,3999,chr17:67244685-67245683
ENST00000286794,ENSG00000156269,NAA11,0.3631463766592445,1.264,0.55474,0.1592749999999999,0.9568627450980391,chr4:79324052-79328050,3999,chr4:79325552-79326550
ENST00000250160,ENSG00000104415,WISP1,0.2369884240269802,1.102,0.68004,0.085975,0.9280464717593528,chr8:133189040-133193038,3999,chr8:133190540-133191538
ENST00000262375,ENSG00000103423,DNAJA3,0.675232969680323,0.543,0.28916,0.071,0.8851280630075612,chr16:4423806-4427804,3999,chr16:4425306-4426304
ENST00000299415,ENSG00000166329,CCDC182,0.232122909080358,0.812,0.0,0.112375,0.9072,chr17:57743314-57747312,3999,chr17:57744814-57745812
ENST00000445534,ENSG00000224132,AC112715.2,0.2367302813539394,1.635,0.0,0.02775,0.6421290701596458,chr2:237255092-237259090,3999,chr2:237256592-237257590
ENST00000349533,ENSG00000116678,LEPR,0.5629045876723895,0.282,0.16182,0.0343749999999999,0.643276518510652,chr1:65418653-65422651,3999,chr1:65420153-65421151
ENST00000444837,ENSG00000125144,MT1G,0.4034155852887783,1.841,0.85688,0.0524499999999999,0.720937055618657,chr16:56666067-56670065,3999,chr16:56667567-56668565
ENST00000255674,ENSG00000176225,RTTN,0.6221651611236408,0.725,0.59452,0.1075,0.7192195815257685,chr18:70203947-70207945,3999,chr18:70205447-70206445
ENST00000356708,ENSG00000165629,ATP5C1,0.5321594098654999,0.784,0.41722,0.0749499999999999,0.8593735858055346,chr10:7786130-7790128,3999,chr10:7787630-7788628
ENST00000366577,ENSG00000116984,MTR,0.6864050814465731,0.582,0.42443,0.05525,0.859294365455503,chr1:236793311-236797309,3999,chr1:236794811-236795809
ENST00000300145,ENSG00000166896,XRCC6BP1,0.4326035935087162,1.295,0.74283,0.08275,0.8820710255327456,chr12:57939578-57943576,3999,chr12:57941078-57942076
ENST00000466397,ENSG00000162244,RPL29,0.3752589193657752,0.911,0.28954,0.109525,0.9093990384615384,chr3:51993865-51997863,3999,chr3:51995365-51996363
ENST00000257192,ENSG00000134760,DSG1,0.229817697111766,0.34,0.18841,0.170225,0.7337863873035736,chr18:31316090-31320088,3999,chr18:31317590-31318588
ENST00000376132,ENSG00000204495,PRAMEF13,0.195202034105299,1.892,0.0,,0.0785964912280701,chr1:13345136-13349134,3999,chr1:13346636-13347634
ENST00000310614,ENSG00000175581,MRPL48,0.5463485703879075,0.871,0.4414,0.0744499999999999,0.9024882524400156,chr11:73785317-73789315,3999,chr11:73786817-73787815
ENST00000261731,ENSG00000089116,LHX5,0.5519223169338916,0.354,0.074711,0.2685749999999998,0.8367615585590712,chr12:113470074-113474072,3999,chr12:113471574-113472572
ENST00000593726,ENSG00000269858,EGLN2,0.6149904561647052,0.445,0.1721,0.2446999999999998,0.8846021120389381,chr19:40797546-40801544,3999,chr19:40799046-40800044
ENST00000398846,ENSG00000168061,SAC3D1,0.6267107535964123,1.597,0.73256,0.167175,0.8883453175271534,chr11:65038905-65042903,3999,chr11:65040405-65041403
ENST00000375847,ENSG00000116138,DNAJC16,0.6643598615916955,0.788,0.56008,0.1407,0.8559386973180076,chr1:15524814-15528812,3999,chr1:15526314-15527312
ENST00000231572,ENSG00000113643,RARS,0.5023106288929073,0.805,0.54296,0.046,0.9005685094700857,chr5:168484446-168488444,3999,chr5:168485946-168486944
ENST00000533904,ENSG00000134940,ACRV1,0.1535714971301326,1.4,0.82742,0.0682999999999999,0.8670293497719455,chr11:125679125-125683123,3999,chr11:125680625-125681623
ENST00000359032,ENSG00000196961,AP2A1,0.4604532688916465,0.103,0.021679,0.142125,0.8416375057541201,chr19:49765135-49769133,3999,chr19:49766635-49767633
ENST00000371839,ENSG00000186094,AGBL4,0.3746257923168264,0.735,0.46218,0.097675,0.9093253968253968,chr1:50021915-50025913,3999,chr1:50023415-50024413
ENST00000263881,ENSG00000011566,MAP4K3,0.6631464010015797,0.343,0.21584,0.1759750000000001,0.9644782235922352,chr2:39435314-39439312,3999,chr2:39436814-39437812
ENST00000342144,ENSG00000187581,COX8C,0.526914015160069,1.868,0.80559,0.0630999999999999,0.1149042725560434,chr14:93345192-93349190,3999,chr14:93346692-93347690
ENST00000310442,ENSG00000174165,ZDHHC24,0.5011575650279178,1.399,0.71372,0.2113000000000003,0.865087702873895,chr11:66544240-66548238,3999,chr11:66545740-66546738
ENST00000263610,ENSG00000125492,BARHL1,0.6241628346935112,0.745,0.28813,0.3384499999999998,0.6928380917002247,chr9:132580186-132584184,3999,chr9:132581686-132582684
ENST00000220676,ENSG00000104237,RP1,0.1397965959528885,0.704,0.51887,0.0644749999999999,0.9017013717432572,chr8:54614068-54618066,3999,chr8:54615568-54616566
ENST00000305139,ENSG00000167165,UGT1A6,0.1900161148281998,1.074,0.67521,0.0671,0.7613492003480592,chr2:233690867-233694865,3999,chr2:233692367-233693365
ENST00000304519,ENSG00000171060,C8orf74,0.2324130202231165,1.928,1.5041,0.0247,0.7366421989507295,chr8:10670638-10674636,3999,chr8:10672138-10673136
ENST00000232424,ENSG00000114315,HES1,0.7894662644148082,0.586,0.12345,0.5685000000000002,0.9047824269180051,chr3:194134146-194138144,3999,chr3:194135646-194136644
ENST00000367590,ENSG00000143324,XPR1,0.455277520103348,0.158,0.050235,0.3487999999999998,0.9192252510760404,chr1:180630005-180634003,3999,chr1:180631505-180632503
ENST00000397367,ENSG00000152611,CAPSL,0.1115309924946202,1.578,0.91826,0.053275,0.8649673853424693,chr5:35936781-35940779,3999,chr5:35938281-35939279
ENST00000509481,ENSG00000251606,CTD-2215E18.1,0.1494842792366336,1.892,1.2254,0.090075,0.1416671143185255,chr5:97087076-97091074,3999,chr5:97088576-97089574
ENST00000290349,ENSG00000159228,CBR1,0.4082452511631189,1.505,0.81122,0.094925,0.7075430711470553,chr21:36067942-36071940,3999,chr21:36069442-36070440
ENST00000353151,ENSG00000135222,CSN2,0.0986288350365487,1.354,0.77758,0.069325,0.878899805201353,chr4:69959009-69963007,3999,chr4:69960509-69961507
ENST00000395930,ENSG00000125409,TEKT3,0.462419123268259,1.467,1.0509,0.0251,0.7214983140988575,chr17:15339643-15343641,3999,chr17:15341143-15342141
ENST00000373616,ENSG00000137409,MTCH1,0.5982274741506647,0.444,0.19386,0.113575,0.9344789162375026,chr6:36984300-36988298,3999,chr6:36985800-36986798
ENST00000430430,ENSG00000205189,ZBTB10,0.9083257347268008,0.261,0.10102,0.5066500000000002,0.8981617552187335,chr8:80483668-80487666,3999,chr8:80485168-80486166
ENST00000329615,ENSG00000173557,C2orf70,0.4237065510117265,1.574,0.85554,0.0336749999999999,0.4874930822308004,chr2:26560583-26564581,3999,chr2:26562083-26563081
ENST00000377770,ENSG00000130226,DPP6,0.6712554126845265,0.377,0.22789,0.1280499999999999,0.8420384968162613,chr7:154050681-154054679,3999,chr7:154052181-154053179
ENST00000360315,ENSG00000167491,GATAD2A,0.6078133152747094,0.21,0.066699,0.118525,0.8259124558858857,chr19:19383834-19387832,3999,chr19:19385334-19386332
ENST00000259339,ENSG00000136816,TOR1B,0.6744386173372082,0.673,0.26053,0.1049749999999999,0.5557989123472945,chr9:129801154-129805152,3999,chr9:129802654-129803652
ENST00000274192,ENSG00000145545,SRD5A1,0.7048579918457605,1.326,0.76092,0.104375,0.6014884238977574,chr5:6631344-6635342,3999,chr5:6632844-6633842
ENST00000360844,ENSG00000254415,SIGLEC14,0.3315155232143745,0.925,0.49271,0.0565499999999999,0.2521877092772517,chr19:51644803-51648801,3999,chr19:51646303-51647301
ENST00000371626,ENSG00000117862,TXNDC12,0.5348807053941909,1.315,0.7297,0.2191749999999998,0.9460500963391136,chr1:52054173-52058171,3999,chr1:52055673-52056671
ENST00000377981,ENSG00000168828,OR13J1,0.1982239137329527,1.902,1.3163,0.082325,0.895762711864407,chr9:35868466-35872464,3999,chr9:35869966-35870964
ENST00000329559,ENSG00000183648,NDUFB1,0.6893888261260318,1.885,1.2259,0.0630749999999999,0.8298897714900579,chr14:92119919-92123917,3999,chr14:92121419-92122417
ENST00000448223,ENSG00000163029,SMC6,0.7753270622603784,0.472,0.32762,0.0579749999999999,0.7777397071248597,chr2:17751805-17755803,3999,chr2:17753305-17754303
ENST00000311181,ENSG00000174684,B3GNT1,0.6662124309183133,0.707,0.33641,0.4114,0.8558161594376548,chr11:66345694-66349692,3999,chr11:66347194-66348192
ENST00000397588,ENSG00000153046,CDYL,0.8430295195001077,0.251,0.052895,0.2565499999999999,0.9248867120871668,chr6:4774436-4778434,3999,chr6:4775936-4776934
ENST00000316770,ENSG00000180475,OR10Q1,0.4141773473359318,1.865,1.1631,,0.1692225772097976,chr11:58226920-58230918,3999,chr11:58228420-58229418
ENST00000334635,ENSG00000109184,DCUN1D4,0.7351252010107971,0.598,0.30314,0.2777750000000002,0.9647340134956178,chr4:51841064-51845062,3999,chr4:51842564-51843562
ENST00000334266,ENSG00000186136,TAS2R42,0.1836415317300629,,,0.076325,1.0,chr12:11184944-11188942,3999,chr12:11186444-11187442
ENST00000449534,ENSG00000237412,PRSS56,0.3866027285231032,0.72,0.42466,0.12925,0.6233384455832508,chr2:232518464-232522462,3999,chr2:232519964-232520962
ENST00000374514,ENSG00000011009,LYPLA2,0.3682713395435694,0.35,0.073675,0.1361,0.924712643678161,chr1:23788971-23792969,3999,chr1:23790471-23791469
ENST00000373842,ENSG00000130772,MED18,0.5211047420531527,1.786,1.0122,0.10325,0.9194577352472092,chr1:28327039-28331037,3999,chr1:28328539-28329537
ENST00000506538,ENSG00000134987,WDR36,0.5077021838516533,0.446,0.28991,0.1141,0.9157758792177538,chr5:111089717-111093715,3999,chr5:111091217-111092215
ENST00000308251,ENSG00000168418,KCNG4,0.263926421903598,1.91,1.4735,0.0847000000000001,0.1216399108138238,chr16:84237700-84241698,3999,chr16:84239200-84240198
ENST00000270586,ENSG00000142507,PSMB6,0.4979335756610068,0.831,0.39546,,0.8681066454033408,chr17:4794145-4798143,3999,chr17:4795645-4796643
ENST00000296271,ENSG00000163914,RHO,0.2424474431365043,1.066,0.59081,0.123575,0.8623300811888536,chr3:129526641-129530639,3999,chr3:129528141-129529139
ENST00000481889,ENSG00000025434,NR1H3,0.3530550652012983,0.625,0.3165,0.1222,0.8400869973867707,chr11:47246925-47250923,3999,chr11:47248425-47249423
ENST00000315127,ENSG00000179151,EDC3,0.4099070633330812,0.655,0.33192,0.086175,0.8097831440258946,chr15:74694045-74698043,3999,chr15:74695545-74696543
ENST00000398844,ENSG00000113615,SEC24A,0.5268739186247697,0.548,0.38348,0.147375,0.8921134386044764,chr5:134646790-134650788,3999,chr5:134648290-134649288
ENST00000548315,ENSG00000151239,TWF1,0.6959299506574256,0.802,0.47305,0.109075,0.7912567866561406,chr12:43804251-43808249,3999,chr12:43805751-43806749
ENST00000335016,ENSG00000138756,BMP2K,0.7761474680189236,0.368,0.2223,0.1741750000000001,0.8885303831994839,chr4:78774379-78778377,3999,chr4:78775879-78776877
ENST00000264028,ENSG00000095139,ARCN1,0.4870946676515614,0.099,0.0,0.0839749999999999,0.9329787588966184,chr11:118570454-118574452,3999,chr11:118571954-118572952
ENST00000340281,ENSG00000162664,ZNF326,0.6923212542625059,0.359,0.17076,0.234425,0.9382503936960016,chr1:89993116-89997114,3999,chr1:89994616-89995614
ENST00000395860,ENSG00000100483,VCPKMT,0.5919550350955342,1.842,1.2733,0.4676,0.9075224560076336,chr14:50114559-50118557,3999,chr14:50116059-50117057
ENST00000510508,ENSG00000197406,DIO3,0.8140102797869618,0.68,0.14341,0.3892249999999999,0.4098901098901099,chr14:101559352-101563350,3999,chr14:101560852-101561850
ENST00000344581,ENSG00000185271,KLHL33,0.2804625857585359,0.999,0.60341,0.1289750000000001,0.5976297502959191,chr14:20433644-20437642,3999,chr14:20435144-20436142
ENST00000309469,ENSG00000130734,ATG4D,0.5457095175547138,0.669,0.38341,0.1855500000000001,0.6557294407647059,chr19:10541919-10545917,3999,chr19:10543419-10544417
ENST00000165524,ENSG00000071677,PRLH,0.314445744709361,1.883,0.90677,0.0329499999999999,0.978027023481569,chr2:237564575-237568573,3999,chr2:237566075-237567073
ENST00000596947,ENSG00000267970,AC004899.1,0.4316593531610596,,,0.3892499999999997,0.6285964912280702,chr7:48845767-48849765,3999,chr7:48847267-48848265
ENST00000333796,ENSG00000223443,USP17L2,0.4165157551611735,,,0.195325,0.9528735632183908,chr8:12137079-12141077,3999,chr8:12138579-12139577
ENST00000372071,ENSG00000122375,OPN4,0.1812228423155336,1.347,0.92713,0.059375,0.6425369906440868,chr10:86652558-86656556,3999,chr10:86654058-86655056
ENST00000380842,ENSG00000132963,POMP,0.506150095833566,0.387,0.0,0.0558,0.9190881490669892,chr13:28657105-28661103,3999,chr13:28658605-28659603
ENST00000371030,ENSG00000124203,ZNF831,0.4933920704845815,0.731,0.5116,0.2375,0.2430671434247119,chr20:59189021-59193019,3999,chr20:59190521-59191519
ENST00000259963,ENSG00000137414,FAM8A1,0.664612952767574,0.631,0.30023,0.1478500000000001,0.9797231354848954,chr6:17598356-17602354,3999,chr6:17599856-17600854
ENST00000338333,ENSG00000188573,FBLL1,0.6590457425305318,1.393,0.45581,0.21025,0.8444444444444443,chr5:168527117-168531115,3999,chr5:168528617-168529615
ENST00000299314,ENSG00000111670,GNPTAB,0.567135185826086,0.82,0.62817,0.101875,0.8999718053701302,chr12:101828940-101832938,3999,chr12:101830440-101831438
ENST00000314616,ENSG00000109111,SUPT6H,0.5051005716605536,0.062,0.019651,0.1523000000000002,0.9191264670634756,chr17:28660092-28664090,3999,chr17:28661592-28662590
ENST00000308375,ENSG00000173540,GMPPB,0.4698253276644828,1.157,0.71429,0.3870250000000002,0.8240119503813023,chr3:49721953-49725951,3999,chr3:49723453-49724451
ENST00000285518,ENSG00000155189,AGPAT5,0.6564851062458718,0.862,0.49405,0.084075,0.9012631392279978,chr8:6706358-6710356,3999,chr8:6707858-6708856
ENST00000262494,ENSG00000087258,GNAO1,0.721630360851553,0.26,0.05475,0.4932749999999998,0.947211055558088,chr16:56189977-56193975,3999,chr16:56191477-56192475
ENST00000331768,ENSG00000183576,SETD3,0.8838133068520357,0.466,0.25812,0.1157,0.915740602396892,chr14:99478881-99482879,3999,chr14:99480381-99481379
ENST00000247956,ENSG00000130803,ZNF317,0.590655560552263,0.785,0.47455,0.0547499999999999,0.8131904284973301,chr19:9138381-9142379,3999,chr19:9139881-9140879
ENST00000544589,ENSG00000247270,AC132186.1,0.1609676084881439,,,0.0351999999999999,0.0606060606060606,chr16:66483846-66487844,3999,chr16:66485346-66486344
ENST00000378803,ENSG00000205111,CDKL4,0.2429492763468101,1.698,1.1733,0.0823,0.8911337225159172,chr2:39227534-39231532,3999,chr2:39229034-39230032
ENST00000375258,ENSG00000123600,METTL8,0.6150527474584505,1.313,0.8644,0.1877000000000001,0.8952109617678108,chr2:171432088-171436086,3999,chr2:171433588-171434586
ENST00000371174,ENSG00000107447,DNTT,0.2364543938587845,0.999,0.68111,0.07935,0.7638576832340058,chr10:96302397-96306395,3999,chr10:96303897-96304895
ENST00000432771,ENSG00000204449,TRIM49C,0.2469501654566108,1.652,0.91258,0.0163249999999999,0.4282043354442889,chr11:90029107-90033105,3999,chr11:90030607-90031605
ENST00000366607,ENSG00000173726,TOMM20,0.5996954879577815,0.919,0.40169,0.0954499999999999,0.947945205479452,chr1:235126938-235130936,3999,chr1:235128438-235129436
ENST00000263800,ENSG00000062524,LTK,0.6016231609647348,1.21,0.92317,0.1057,0.6860259716645746,chr15:41511808-41515806,3999,chr15:41513308-41514306
ENST00000304625,ENSG00000169385,RNASE2,0.2212308800537429,,,0.023575,0.1039337474120082,chr14:20953453-20957451,3999,chr14:20954953-20955951
ENST00000375963,ENSG00000083223,ZCCHC6,0.6229143492769744,0.108,0.041833,0.1971250000000001,0.7933876252257205,chr9:86352414-86356412,3999,chr9:86353914-86354912
ENST00000378106,ENSG00000101247,NDUFAF5,0.5885942112266734,1.164,0.77593,0.09845,0.808766859344894,chr20:13782951-13786949,3999,chr20:13784451-13785449
ENST00000378802,ENSG00000145476,CYP4V2,0.661580013013497,1.062,0.72345,0.0318749999999999,0.7952602589235095,chr4:186189521-186193519,3999,chr4:186191021-186192019
ENST00000301790,ENSG00000168004,HRASLS5,0.4677940038998272,1.168,0.64764,0.032125,0.4114590099050083,chr11:63489196-63493194,3999,chr11:63490696-63491694
ENST00000434431,ENSG00000187600,TMEM247,0.2909514111143439,1.694,0.94835,0.1024999999999999,0.4863404435117882,chr2:46477587-46481585,3999,chr2:46479087-46480085
ENST00000340790,ENSG00000187867,PALM3,0.4353867531264474,0.628,0.19964,0.085225,0.3715945041105885,chr19:14057161-14061159,3999,chr19:14058661-14059659
ENST00000544440,ENSG00000005810,MYCBP2,0.6364873279062796,0.113,0.076505,0.2643749999999996,0.9544168303290794,chr13:77324681-77328679,3999,chr13:77326181-77327179
ENST00000218721,ENSG00000102539,MLNR,0.7864099081844668,1.216,0.533,0.186,0.8998352437250414,chr13:49218339-49222337,3999,chr13:49219839-49220837
ENST00000319340,ENSG00000180767,CHST13,0.3829725195457423,1.736,0.95128,0.024325,0.836111024824901,chr3:126522284-126526282,3999,chr3:126523784-126524782
ENST00000398455,ENSG00000214511,HIGD1C,0.2795971421602746,1.821,1.0259,0.0866,0.5900064146604079,chr12:50951923-50955921,3999,chr12:50953423-50954421
ENST00000272852,ENSG00000144410,CPO,0.1461996741286211,1.776,1.312,0.0633249999999999,0.8052666193029833,chr2:206937555-206941553,3999,chr2:206939055-206940053
ENST00000325884,ENSG00000176009,ASCL3,0.2621651488015852,1.641,0.6899,0.167625,0.6272727272727273,chr11:8941035-8945033,3999,chr11:8942535-8943533
ENST00000361464,ENSG00000198408,MGEA5,0.5876813965447005,0.284,0.15138,0.1814249999999999,0.9613813880407986,chr10:101816420-101820418,3999,chr10:101817920-101818918
ENST00000246868,ENSG00000126524,SBDS,0.6677917816663331,1.139,0.60675,0.0966,0.7941595356601742,chr7:66993603-66997601,3999,chr7:66995103-66996101
ENST00000279027,ENSG00000158296,SLC13A3,0.4315958363949663,0.898,0.57456,0.0860999999999999,0.8400221116639026,chr20:46649442-46653440,3999,chr20:46650942-46651940
ENST00000374212,ENSG00000136868,SLC31A1,0.4724530608131611,0.972,0.37609,0.1179000000000001,0.7959860383944154,chr9:113219563-113223561,3999,chr9:113221063-113222061
ENST00000380542,ENSG00000205531,NAP1L4,0.7131954488798832,0.418,0.19875,0.0408749999999999,0.8774282170684343,chr11:2990379-2994377,3999,chr11:2991879-2992877
ENST00000357604,ENSG00000151461,UPF2,0.6200674225210058,0.098,0.031144,0.20815,0.9320477374138428,chr10:12040836-12044834,3999,chr10:12042336-12043334
ENST00000336152,ENSG00000148680,HTR7,0.7432713079388927,0.677,0.32185,0.2777750000000001,0.8086063231760157,chr10:90855700-90859698,3999,chr10:90857200-90858198
ENST00000305105,ENSG00000106400,ZNHIT1,0.4944902319561333,1.72,1.032,0.1947749999999999,0.9188082026194232,chr7:101215669-101219667,3999,chr7:101217169-101218167
ENST00000396172,ENSG00000198563,DDX39B,0.4843991870517991,0.217,0.04571,0.1053999999999999,0.945886469409876,chr6:31540450-31544448,3999,chr6:31541950-31542948
ENST00000326282,ENSG00000176401,EID2B,0.5161279314786852,,,0.1354,0.8325714285714285,chr19:39530856-39534854,3999,chr19:39532356-39533354
